Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-24 12:36:55,SJV797,IU797,41ce88b8,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SAQ,N/A,KOE,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.0315,106.6129,248,N/A,1844.0,6050,459.3,248,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,MAS716,MH716,41cecf5d,Malaysia Airlines,MAS,N/A,B38M,N/A,9M-MVH,N/A,CGK,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-5.9027,106.6238,294,N/A,1585.0,5200,514.9,278,4.23,832,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,LNI033,JT33,41ce9f6f,Lion Air,LNI,N/A,B739,N/A,PK-LSU,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1119,106.6569,250,N/A,0.0,0,31.5,17,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,HVN631,VN631,41ce6066,Vietnam Airlines,HVN,N/A,A321,N/A,VN-A608,N/A,SGN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1358,106.6607,67,N/A,0.0,0,85.2,46,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,N/A,GA452,41cedc2a,Unknown,GIA,N/A,B738,N/A,PK-GFD,N/A,CGK,N/A,N/A,N/A,LBJ,N/A,N/A,N/A,-6.1139,106.6615,247,N/A,0.0,0,29.6,16,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,GIA128,GA128,41ced7fa,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFG,N/A,CGK,N/A,N/A,N/A,DJB,N/A,N/A,N/A,-6.1137,106.6629,326,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,BTK6351,ID6351,41cebd3d,Batik Air,BTK,N/A,A320,N/A,PK-BKF,N/A,SRG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1093,106.6635,247,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,PAS354,IP354,41ced82a,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWL,N/A,CGK,N/A,N/A,N/A,PDG,N/A,N/A,N/A,-6.1116,106.6674,247,N/A,0.0,0,29.6,16,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,PAS142,IP142,41cedbf4,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWO,N/A,CGK,N/A,N/A,N/A,LOP,N/A,N/A,N/A,-6.1137,106.6722,68,N/A,0.0,0,3.7,2,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,OMA849,WY849,41cdbbb4,Oman Air,OMA,N/A,B789,N/A,A4O-SC,N/A,MCT,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1277,106.6756,59,N/A,0.0,0,31.5,17,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,CTV512,QG512,41ced563,Citilink,CTV,N/A,A320,N/A,PK-GQP,N/A,CGK,N/A,N/A,N/A,DMK,N/A,N/A,N/A,-6.1062,106.6761,68,N/A,320.0,1050,292.6,158,10.08,1984,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,GIA185,GA185,41ce6ed0,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GUE,N/A,KNO,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1252,106.6784,22,N/A,0.0,0,25.9,14,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,N/A,N/A,41ce8bde,Unknown,OEY,N/A,B733,N/A,PK-OTK,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.1063,106.7588,89,N/A,1021.1,3350,448.2,242,13.0,2560,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,GIA961,GA961,41cd6c7e,Garuda Indonesia,GIA,N/A,B77W,N/A,PK-GIK,N/A,MED,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.4184,106.8768,155,N/A,6263.6,20550,714.9,386,-11.7,-2304,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,CTV719,QG719,41ceb76b,Citilink,CTV,N/A,A320,N/A,PK-GLX,N/A,SUB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9603,106.8855,270,N/A,3413.8,11200,611.2,330,-10.4,-2048,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,CPA777,CX777,41ce4e41,Cathay Pacific,CPA,N/A,A333,N/A,B-LAJ,N/A,HKG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.726,106.9157,229,N/A,4625.3,15175,668.6,361,-7.48,-1472,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,BTK7780,ID7780,41ce6e4e,Batik Air,BTK,N/A,A320,N/A,PK-BLA,N/A,SOQ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9614,107.085,270,N/A,4541.5,14900,581.5,314,-12.03,-2368,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,GIA312,GA312,41ced229,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMI,N/A,CGK,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-6.1256,107.1139,111,N/A,3787.1,12425,620.4,335,12.03,2368,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,GIA407,GA407,41cea505,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMX,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9616,107.3619,270,N/A,5791.2,19000,718.6,388,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,KCN05,N/A,41cea53e,K-Mile Air / Kencana Air,N/A,N/A,B734,N/A,A-7305,N/A,UPG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.1922,107.555,268,N/A,4023.4,13200,687.1,371,-13.0,-2560,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:42:23,LNI172,JT172,41cecfe4,Lion Air (50th 737-900ER Livery),LNI,JT,B739,Boeing 737-9GP(ER),PK-LHY,https://cdn.jetphotos.com/200/6/966642_1782362076_tb.jpg?v=0,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,TKG,WILL,Bandar Lampung Radin Inten II Airport,Indonesia,-5.5856,105.8083,312,N/A,3650.0,11975,553.7,299,-1.95,-384,Descending (Landing/Approach),0,Estimated- 13:00,12:25 WIB,12:24 WIB,13:00 WIB,FlightRadar24
2026-09-24 12:42:23,GIA174,GA174,41cecb22,Garuda Indonesia,GIA,GA,B738,Boeing 737-8U3,PK-GUG,https://cdn.jetphotos.com/200/6/574995_1786533401_tb.jpg?v=0,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,PKU,WIBB,Pekanbaru Sultan Syarif Kasim II Airport,Indonesia,-5.2881,105.9119,321,N/A,7391.4,24250,803.8,434,8.13,1600,Climbing (Takeoff),0,Estimated- 13:54,11:50 WIB,12:28 WIB,13:54 WIB,FlightRadar24
2026-09-24 12:42:23,MAS716,MH716,41cecf5d,Malaysia Airlines,MAS,MH,B38M,Boeing 737 MAX 8,9M-MVH,https://cdn.jetphotos.com/200/5/1127285_1787230210_tb.jpg?v=0,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,KUL,WMKK,Kuala Lumpur International Airport,Malaysia,-5.6657,106.2296,330,N/A,4556.8,14950,668.6,361,9.43,1856,Climbing (Takeoff),0,Estimated- 15:19,12:15 WIB,12:32 WIB,14:19 WIB,FlightRadar24
2026-09-24 12:42:23,VJC855,VJ855,41ce7204,VietJet Air,VJC,VJ,A321,Airbus A321-211,VN-A535,https://cdn.jetphotos.com/200/6/1267499_1785217448_tb.jpg?v=0,SGN,VVTS,Ho Chi Minh City International Airport,Vietnam,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.2071,106.3473,139,N/A,1508.8,4950,333.4,180,-3.25,-640,Descending (Landing/Approach),0,Delayed 12:50,09:35 WIB,10:06 WIB,12:50 WIB,FlightRadar24
2026-09-24 12:42:23,TNU5202,8B5202,41cec605,TransNusa,TNU,8B,AJ27,Comac ARJ-21-700,PK-TJD,https://cdn.jetphotos.com/200/5/699238_1787644518_tb.jpg?v=0,TKG,WILL,Bandar Lampung Radin Inten II Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.2193,106.4535,64,N/A,1226.8,4025,307.4,166,-2.28,-448,Descending (Landing/Approach),0,Delayed 12:48,08:55 WIB,12:04 WIB,12:48 WIB,FlightRadar24
2026-09-24 12:42:23,CTV719,QG719,41ceb76b,Citilink,CTV,QG,A320,Airbus A320-214,PK-GLX,https://cdn.jetphotos.com/200/6/955708_1781332212_tb.jpg?v=0,SUB,WARR,Surabaya Juanda International Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.0816,106.4882,248,N/A,1546.9,5075,433.4,234,-5.2,-1024,Descending (Landing/Approach),0,Estimated- 12:51,11:25 WIB,11:40 WIB,12:51 WIB,FlightRadar24
2026-09-24 12:42:23,SJV797,IU797,41ce88b8,Super Air Jet,SJV,IU,A320,Airbus A320-232,PK-SAQ,https://cdn.jetphotos.com/200/5/883616_1764980646_tb.jpg?v=0,KOE,WATT,Kupang El Tari Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.171,106.5001,70,N/A,632.5,2075,348.2,188,0.33,64,Cruising,0,Estimated- 12:48,09:55 WIB,10:08 WIB,12:48 WIB,FlightRadar24
2026-09-24 12:42:23,CPA777,CX777,41ce4e41,Cathay Pacific,CPA,CX,A333,Airbus A330-342,B-LAJ,https://cdn.jetphotos.com/200/6/549815_1787836735_tb.jpg?v=0,HKG,VHHH,Hong Kong International Airport,Hong Kong,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-5.9609,106.5154,247,N/A,2773.7,9100,514.9,278,-4.88,-960,Descending (Landing/Approach),0,Estimated- 12:54,08:10 WIB,08:40 WIB,12:54 WIB,FlightRadar24
2026-09-24 12:42:23,CTV512,QG512,41ced563,Citilink,CTV,QG,A320,Airbus A320-214,PK-GQP,https://cdn.jetphotos.com/200/6/995318_1785031495_tb.jpg?v=0,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,DMK,VTBD,Bangkok Don Mueang International Airport,Thailand,-5.8626,106.5378,294,N/A,1851.7,6075,514.9,278,1.3,256,Cruising,0,Estimated- 15:53,12:30 WIB,12:36 WIB,15:53 WIB,FlightRadar24
2026-09-24 12:42:23,SJY073,SJ73,41cebc07,BBN Airlines Indonesia,BBL,0B,B738,Boeing 737-8BK,PK-BBF,https://cdn.jetphotos.com/200/6/1930626_1784305544_tb.jpg?v=0,PGK,WIKK,Pangkal Pinang Depati Amir Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.1744,106.5638,68,N/A,518.2,1700,275.9,149,-3.58,-704,Descending (Landing/Approach),0,Estimated- 12:45,11:35 WIB,11:47 WIB,12:45 WIB,FlightRadar24
2026-09-24 12:42:23,SJV629,IU629,41ceac76,Super Air Jet,SJV,IU,A320,Airbus A320-232,PK-SAA,https://cdn.jetphotos.com/200/5/1278486_1764523305_tb.jpg?v=0,BDJ,WAOO,Banjarmasin Syamsudin Noor Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.1276,106.6102,69,N/A,259.1,850,250.0,135,-3.25,-640,Descending (Landing/Approach),0,Delayed 12:44,08:30 WIB,11:19 WIB,12:44 WIB,FlightRadar24
2026-09-24 12:42:23,LNI033,JT33,41ce9f6f,Lion Air,LNI,JT,B739,Boeing 737-9GP(ER),PK-LSU,https://cdn.jetphotos.com/200/6/1213067_1782208894_tb.jpg?v=0,DPS,WADD,Denpasar Ngurah Rai International Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.1296,106.6464,157,N/A,0.0,0,38.9,21,0.0,0,On Taxiway/Runway,1,Landed 12:32,09:25 WIB,10:55 WIB,N/A,FlightRadar24
2026-09-24 12:42:23,IU304,IU304,41cedbde,Super Air Jet,SJV,IU,A320,Airbus A320-232,PK-STF,https://cdn.jetphotos.com/200/6/1021227_1773276266_tb.jpg?v=0,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,SRG,WAHS,Semarang Achmad Yani International Airport,Indonesia,-6.1189,106.6527,309,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,Scheduled,12:10 WIB,N/A,N/A,FlightRadar24
2026-09-24 12:42:23,EGR2309,QG2309,41ced858,Citilink,CTV,QG,A20N,Airbus A320-251N,PK-GTC,https://cdn.jetphotos.com/200/6/848236_1781899962_tb.jpg?v=0,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,N/A,N/A,N/A,N/A,-6.1335,106.6535,337,N/A,0.0,0,1.9,1,0.0,0,On Taxiway/Runway,1,Scheduled,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:42:23,GIA127,GA127,41ceb2df,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMW,N/A,DJB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1354,106.6613,59,N/A,0.0,0,55.6,30,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:42:23,GIA611,GA611,41ce95f3,Garuda Indonesia,GIA,GA,B738,Boeing 737-8U3,PK-GNF,https://cdn.jetphotos.com/200/6/928616_1785398459_tb.jpg?v=0,UPG,WAAA,Makassar Sultan Hasanuddin International Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.1085,106.6654,247,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,Landed 12:40,10:15 WIB,10:41 WIB,N/A,FlightRadar24
2026-09-24 12:42:23,OMA849,WY849,41cdbbb4,Oman Air,OMA,N/A,B789,N/A,A4O-SC,N/A,MCT,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1125,106.6676,247,N/A,0.0,0,25.9,14,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:42:23,GIA185,GA185,41ce6ed0,Garuda Indonesia,GIA,GA,B738,Boeing 737-8SH,PK-GUE,https://cdn.jetphotos.com/200/5/733123_1778670419_tb.jpg?v=0,KNO,WIMM,Medan Kuala Namu International Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.1135,106.6692,157,N/A,0.0,0,13.0,7,0.0,0,On Taxiway/Runway,1,Landed 12:31,10:25 WIB,10:27 WIB,N/A,FlightRadar24
2026-09-24 12:42:23,GIA961,GA961,41cd6c7e,Garuda Indonesia,GIA,N/A,B77W,N/A,PK-GIK,N/A,MED,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.8986,106.6715,248,N/A,3550.9,11650,574.1,310,-7.48,-1472,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:42:23,BTK7780,ID7780,41ce6e4e,Batik Air,BTK,ID,A320,Airbus A320-232,PK-BLA,https://cdn.jetphotos.com/200/5/1197717_1786537628_tb.jpg?v=0,SOQ,WASS,Sorong Dominique Edward Osok Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.0077,106.6727,248,N/A,2545.1,8350,470.4,254,-7.48,-1472,Descending (Landing/Approach),0,Estimated- 12:54,09:25 WIB,09:20 WIB,12:54 WIB,FlightRadar24
2026-09-24 12:42:23,GIA175,GA175,41cea089,Garuda Indonesia (Pocari Sweat Livery),GIA,GA,B738,Boeing 737-86N,PK-GNN,https://cdn.jetphotos.com/200/6/1403452_1786265242_tb.jpg?v=0,PKU,WIBB,Pekanbaru Sultan Syarif Kasim II Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.1287,106.6735,67,N/A,0.0,0,37.0,20,0.0,0,On Taxiway/Runway,1,Landed 12:39,10:45 WIB,11:02 WIB,N/A,FlightRadar24
2026-09-24 12:42:23,PAS142,IP142,41cedbf4,Pelita Air,PAS,IP,A320,Airbus A320-214,PK-PWO,https://cdn.jetphotos.com/200/6/2706231_1783766336_tb.jpg?v=0,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,LOP,WADL,Lombok International Airport,Indonesia,-6.1108,106.6745,68,N/A,0.0,0,20.4,11,0.0,0,On Taxiway/Runway,1,Scheduled,12:35 WIB,N/A,N/A,FlightRadar24
2026-09-24 12:42:23,HVN631,VN631,41ce6066,Vietnam Airlines,HVN,N/A,A321,N/A,VN-A608,N/A,SGN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1256,106.6782,30,N/A,0.0,0,20.4,11,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:42:23,VJC929,VJ929,41ce59db,VietJet Air,VJC,N/A,A21N,N/A,VN-A521,N/A,HAN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.4079,106.7002,173,N/A,6477.0,21250,614.9,332,-7.15,-1408,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:42:23,PAS302,IP302,41ced44f,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWD,N/A,CGK,N/A,N/A,N/A,KNO,N/A,N/A,N/A,-6.0666,106.7102,28,N/A,609.6,2000,453.7,245,5.53,1088,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:42:23,CTV985,QG985,41cec4d2,Citilink,CTV,QG,A20N,Airbus A320-251N,PK-GTI,https://cdn.jetphotos.com/200/5/805223_1790099406_tb.jpg?v=0,PLM,WIPP,Palembang International Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-5.6644,106.8283,200,N/A,5212.1,17100,653.8,353,-10.08,-1984,Descending (Landing/Approach),0,Estimated- 12:59,11:35 WIB,12:06 WIB,12:59 WIB,FlightRadar24
2026-09-24 12:42:23,GIA407,GA407,41cea505,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMX,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9605,106.8306,269,N/A,3269.0,10725,542.6,293,-6.83,-1344,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:42:23,CTV176,QG176,41cedc87,Citilink,CTV,N/A,A320,N/A,PK-GQK,N/A,HLP,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-6.2703,106.8831,244,N/A,0.0,0,25.9,14,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:42:23,LNI697,JT697,41cebc4e,Lion Air,LNI,N/A,B738,N/A,PK-LPK,N/A,SUB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9612,107.0397,268,N/A,4282.4,14050,577.8,312,-7.48,-1472,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:42:23,KCN05,N/A,41cea53e,K-Mile Air / Kencana Air,N/A,N/A,B734,N/A,A-7305,N/A,UPG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.3279,107.1049,242,N/A,1539.2,5050,461.1,249,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:42:23,N/A,N/A,41ce8bde,Unknown,OEY,N/A,B733,N/A,PK-OTK,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.9833,107.1349,50,N/A,2766.1,9075,514.9,278,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:42:23,PAS603,IP603,41ceaf31,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWQ,N/A,BPN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9616,107.2572,269,N/A,5897.9,19350,629.7,340,-9.1,-1792,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:42:23,BTK7516,ID7516,41ceba06,Batik Air,BTK,N/A,A320,N/A,PK-LUP,N/A,SUB,N/A,N/A,N/A,HLP,N/A,N/A,N/A,-6.2389,107.3514,255,N/A,3246.1,10650,529.7,286,-6.18,-1216,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
