Timestamp_WIB,Callsign,Flight_Number,Airline_ICAO,Aircraft_Model,Registration_Number,Origin_IATA,Destination_IATA,Latitude,Longitude,Heading_Deg,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Source
2026-09-24 11:49:22,WALET15,N/A,N/A,C212,A-2115,HLP,N/A,-6.1897,105.9762,273,3185.2,10450,281.5,152,1.63,320,Climbing (Takeoff),0,FlightRadar24
2026-09-24 11:49:22,PAS203,IP203,PAS,A320,PK-PWA,SUB,CGK,-6.0847,106.4822,248,1257.3,4125,429.7,232,-6.5,-1280,Descending (Landing/Approach),0,FlightRadar24
2026-09-24 11:49:22,CXA867,MF867,CXA,B38M,B-226U,XMN,CGK,-6.2001,106.4994,67,906.8,2975,355.6,192,-6.18,-1216,Descending (Landing/Approach),0,FlightRadar24
2026-09-24 11:49:22,GIA535,GA535,GIA,B738,PK-GMP,BDJ,CGK,-6.1403,106.5722,67,495.3,1625,296.3,160,-6.18,-1216,Descending (Landing/Approach),0,FlightRadar24
2026-09-24 11:49:22,N/A,N/A,LNI,A339,PK-LEQ,CGK,N/A,-6.1367,106.6511,247,0.0,0,13.0,7,0.0,0,On Taxiway/Runway,1,FlightRadar24
2026-09-24 11:49:22,GIA303,GA303,GIA,B738,PK-GUM,SUB,CGK,-6.1129,106.6667,67,0.0,0,22.2,12,0.0,0,On Taxiway/Runway,1,FlightRadar24
2026-09-24 11:49:22,THA433,TG433,THA,A333,HS-TEW,BKK,CGK,-6.119,106.6768,337,0.0,0,24.1,13,0.0,0,On Taxiway/Runway,1,FlightRadar24
2026-09-24 11:49:22,CSN3037,CZ3037,CSN,A21N,B-32KZ,CAN,CGK,-5.8105,106.6781,217,4168.1,13675,611.2,330,-7.8,-1536,Descending (Landing/Approach),0,FlightRadar24
2026-09-24 11:49:22,CTV011,QG11,CTV,A320,PK-GQK,KNO,HLP,-6.4271,106.7834,310,1219.2,4000,372.3,201,0.98,192,Cruising,0,FlightRadar24
2026-09-24 11:49:22,B738,N/A,N/A,B738,N/A,N/A,N/A,-5.9812,106.8164,73,1432.6,4700,500.0,270,5.2,1024,Climbing (Takeoff),0,FlightRadar24
2026-09-24 11:49:22,GIA431,GA431,GIA,B738,PK-GNR,LOP,CGK,-5.9609,106.8682,270,3208.0,10525,533.4,288,-2.6,-512,Descending (Landing/Approach),0,FlightRadar24
2026-09-24 11:49:22,N/A,N/A,N/A,N/A,PK-ELM,HLP,N/A,-6.2572,106.91,76,213.4,700,157.4,85,0.0,0,Cruising,0,FlightRadar24
2026-09-24 11:49:22,SJV362,IU362,SJV,A320,PK-SJS,SUB,KNO,-5.4141,106.9637,281,10972.8,36000,874.1,472,0.0,0,Cruising,0,FlightRadar24
2026-09-24 11:49:22,GIA225,GA225,GIA,B738,PK-GUL,SOC,CGK,-5.9722,107.1807,274,4526.3,14850,609.3,329,-2.93,-576,Descending (Landing/Approach),0,FlightRadar24
2026-09-24 11:49:22,GIA208,GA208,GIA,B738,PK-GUD,CGK,YIA,-6.3084,107.3008,149,6012.2,19725,688.9,372,9.43,1856,Climbing (Takeoff),0,FlightRadar24
2026-09-24 11:49:22,SIA217,SQ217,SIA,A359,9V-SHM,SIN,MEL,-5.915,107.4352,158,11887.2,39000,939.0,507,0.0,0,Cruising,0,FlightRadar24
2026-09-24 11:49:22,HS7197,N/A,N/A,AS50,HS-7197,PCB,N/A,-6.7921,107.4667,146,998.2,3275,229.6,124,-1.3,-256,Cruising,0,FlightRadar24
