Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-24 12:36:55,SJV797,IU797,41ce88b8,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SAQ,N/A,KOE,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.0315,106.6129,248,N/A,1844.0,6050,459.3,248,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,MAS716,MH716,41cecf5d,Malaysia Airlines,MAS,N/A,B38M,N/A,9M-MVH,N/A,CGK,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-5.9027,106.6238,294,N/A,1585.0,5200,514.9,278,4.23,832,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,LNI033,JT33,41ce9f6f,Lion Air,LNI,N/A,B739,N/A,PK-LSU,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1119,106.6569,250,N/A,0.0,0,31.5,17,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,HVN631,VN631,41ce6066,Vietnam Airlines,HVN,N/A,A321,N/A,VN-A608,N/A,SGN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1358,106.6607,67,N/A,0.0,0,85.2,46,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,N/A,GA452,41cedc2a,Unknown,GIA,N/A,B738,N/A,PK-GFD,N/A,CGK,N/A,N/A,N/A,LBJ,N/A,N/A,N/A,-6.1139,106.6615,247,N/A,0.0,0,29.6,16,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,GIA128,GA128,41ced7fa,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFG,N/A,CGK,N/A,N/A,N/A,DJB,N/A,N/A,N/A,-6.1137,106.6629,326,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,BTK6351,ID6351,41cebd3d,Batik Air,BTK,N/A,A320,N/A,PK-BKF,N/A,SRG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1093,106.6635,247,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,PAS354,IP354,41ced82a,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWL,N/A,CGK,N/A,N/A,N/A,PDG,N/A,N/A,N/A,-6.1116,106.6674,247,N/A,0.0,0,29.6,16,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,PAS142,IP142,41cedbf4,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWO,N/A,CGK,N/A,N/A,N/A,LOP,N/A,N/A,N/A,-6.1137,106.6722,68,N/A,0.0,0,3.7,2,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,OMA849,WY849,41cdbbb4,Oman Air,OMA,N/A,B789,N/A,A4O-SC,N/A,MCT,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1277,106.6756,59,N/A,0.0,0,31.5,17,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,CTV512,QG512,41ced563,Citilink,CTV,N/A,A320,N/A,PK-GQP,N/A,CGK,N/A,N/A,N/A,DMK,N/A,N/A,N/A,-6.1062,106.6761,68,N/A,320.0,1050,292.6,158,10.08,1984,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,GIA185,GA185,41ce6ed0,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GUE,N/A,KNO,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1252,106.6784,22,N/A,0.0,0,25.9,14,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,N/A,N/A,41ce8bde,Unknown,OEY,N/A,B733,N/A,PK-OTK,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.1063,106.7588,89,N/A,1021.1,3350,448.2,242,13.0,2560,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,GIA961,GA961,41cd6c7e,Garuda Indonesia,GIA,N/A,B77W,N/A,PK-GIK,N/A,MED,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.4184,106.8768,155,N/A,6263.6,20550,714.9,386,-11.7,-2304,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,CTV719,QG719,41ceb76b,Citilink,CTV,N/A,A320,N/A,PK-GLX,N/A,SUB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9603,106.8855,270,N/A,3413.8,11200,611.2,330,-10.4,-2048,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,CPA777,CX777,41ce4e41,Cathay Pacific,CPA,N/A,A333,N/A,B-LAJ,N/A,HKG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.726,106.9157,229,N/A,4625.3,15175,668.6,361,-7.48,-1472,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,BTK7780,ID7780,41ce6e4e,Batik Air,BTK,N/A,A320,N/A,PK-BLA,N/A,SOQ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9614,107.085,270,N/A,4541.5,14900,581.5,314,-12.03,-2368,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,GIA312,GA312,41ced229,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMI,N/A,CGK,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-6.1256,107.1139,111,N/A,3787.1,12425,620.4,335,12.03,2368,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,GIA407,GA407,41cea505,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMX,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9616,107.3619,270,N/A,5791.2,19000,718.6,388,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:36:55,KCN05,N/A,41cea53e,K-Mile Air / Kencana Air,N/A,N/A,B734,N/A,A-7305,N/A,UPG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.1922,107.555,268,N/A,4023.4,13200,687.1,371,-13.0,-2560,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
