Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-24 12:19:47,AXM351,AK351,41ce9411,N/A,AXM,AK,A320,N/A,9M-AFE,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1902,106.5241,68,N/A,746.8,2450,314.8,170,-6.5,-1280,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:19:47,SJV371,IU371,41ce9e49,N/A,SJV,IU,A320,N/A,PK-SJT,N/A,BWX,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1413,106.5764,68,N/A,449.6,1475,244.5,132,-4.23,-832,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:19:47,GIA832,GA832,41cec993,N/A,GIA,GA,B738,N/A,PK-GFU,N/A,CGK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-5.8567,106.581,327,N/A,2141.2,7025,520.4,281,5.53,1088,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:19:47,OMA849,WY849,41cdbbb4,N/A,OMA,WY,B789,N/A,A4O-SC,N/A,MCT,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9313,106.5884,248,N/A,3794.8,12450,535.2,289,-12.03,-2368,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:19:47,TNU152,8B152,41ce9b19,N/A,TNU,8B,A321,N/A,PK-TLK,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1495,106.6262,67,N/A,144.8,475,266.7,144,-3.58,-704,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:19:47,BTK7010,ID7010,41ce8b56,N/A,BTK,ID,A20N,N/A,PK-BDF,N/A,KNO,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1358,106.6499,337,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:19:47,LNI172,JT172,41cecfe4,N/A,LNI,JT,B739,N/A,PK-LHY,N/A,CGK,N/A,N/A,N/A,TKG,N/A,N/A,N/A,-6.1369,106.653,247,N/A,0.0,0,37.0,20,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:19:47,BTK6857,ID6857,41ce9c15,N/A,BTK,ID,A320,N/A,PK-BKG,N/A,PKU,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1336,106.6613,247,N/A,0.0,0,27.8,15,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:19:47,GIA312,GA312,41ced229,N/A,GIA,GA,B738,N/A,PK-GMI,N/A,CGK,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-6.114,106.6614,247,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:19:47,GIA665,GA665,41ce2775,N/A,GIA,GA,B738,N/A,PK-GMM,N/A,DJJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1077,106.6668,185,N/A,0.0,0,18.5,10,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:19:47,TGW277,TR277,41cec416,N/A,TGW,TR,A20N,N/A,9V-TNM,N/A,CGK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-5.9307,106.6827,294,N/A,1447.8,4750,514.9,278,5.2,1024,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:19:47,LNI033,JT33,41ce9f6f,N/A,LNI,JT,B739,N/A,PK-LSU,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9987,106.694,247,N/A,2499.4,8200,476.0,257,-6.18,-1216,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:19:47,PAS108,IP108,41ceaa09,N/A,PAS,IP,A320,N/A,PK-PWE,N/A,CGK,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-6.0736,106.7139,43,N/A,563.9,1850,420.4,227,6.83,1344,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:19:47,HVN631,VN631,41ce6066,N/A,HVN,VN,A321,N/A,VN-A608,N/A,SGN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.8163,106.7768,207,N/A,4084.3,13400,555.6,300,-5.53,-1088,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:19:47,AXM347,AK347,41ceba26,N/A,AXM,AK,A20N,N/A,9M-AGS,N/A,YIA,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-6.3218,106.7822,298,N/A,11574.8,37975,835.3,451,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:19:47,GIA175,GA175,41cea089,N/A,GIA,GA,B738,N/A,PK-GNN,N/A,PKU,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.6037,106.8515,200,N/A,5440.7,17850,585.2,316,-8.13,-1600,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:19:47,RJWL40,N/A,41ceb191,N/A,N/A,N/A,C30J,N/A,A-1340,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.3188,106.8555,298,N/A,457.2,1500,259.3,140,-0.98,-192,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:19:47,GIA127,GA127,41ceb2df,N/A,GIA,GA,B738,N/A,PK-GMW,N/A,DJB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.3846,106.8613,156,N/A,6477.0,21250,600.0,324,-8.78,-1728,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:19:47,T7GEL,N/A,41ce7318,N/A,N/A,N/A,H25B,N/A,T7-GEL,N/A,HLP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.4666,106.9228,303,N/A,4297.7,14100,498.2,269,12.35,2432,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:19:47,MXD151,OD151,41ce6287,N/A,BTK,OD,B738,N/A,9M-LNV,N/A,KUL,N/A,N/A,N/A,PER,N/A,N/A,N/A,-6.3526,106.9491,142,N/A,10668.0,35000,853.8,461,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:19:47,THA484,TG484,41ce49ab,N/A,THA,TG,B789,N/A,HS-TWB,N/A,PER,N/A,N/A,N/A,BKK,N/A,N/A,N/A,-6.5143,107.1353,325,N/A,12192.0,40000,870.4,470,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:19:47,BTK6351,ID6351,41cebd3d,N/A,BTK,ID,A320,N/A,PK-BKF,N/A,SRG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9803,107.15,273,N/A,4274.8,14025,664.9,359,-11.38,-2240,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:19:47,JST97,JQ97,41ce555b,N/A,JST,JQ,A21N,N/A,VH-OYF,N/A,PER,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-6.8942,107.3668,322,N/A,10363.2,34000,861.2,465,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:19:47,GIA611,GA611,41ce95f3,N/A,GIA,GA,B738,N/A,PK-GNF,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9612,107.5225,270,N/A,6926.6,22725,766.7,414,-9.75,-1920,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:21:24,PAS322,IP322,41cec211,Pelita Air,PAS,IP,A320,Airbus A320-214,PK-PWH,N/A,CGK,WIII,Jakarta Soekarno Hatta International Airport,N/A,PKU,WIBB,Pekanbaru Sultan Syarif Kasim II Airport,N/A,-5.2773,105.9037,321,N/A,6934.2,22750,803.8,434,5.85,1152,Climbing (Takeoff),0,Estimated- 13:31,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:21:24,GIA146,GA146,41cec47e,Garuda Indonesia,GIA,GA,B738,Boeing 737-8U3,PK-GNA,N/A,CGK,WIII,Jakarta Soekarno Hatta International Airport,N/A,BTJ,WITT,Banda Aceh International Airport,N/A,-5.5656,105.997,302,N/A,6217.9,20400,738.9,399,10.4,2048,Climbing (Takeoff),0,Estimated- 14:36,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:21:24,CTV180,QG180,41cec7b7,Citilink,CTV,QG,A320,Airbus A320-214,PK-GQF,N/A,HLP,WIHH,Jakarta Halim Perdanakusuma Airport,N/A,PDG,WIEE,Padang Minangkabau International Airport,N/A,-5.9902,106.2201,302,N/A,6332.2,20775,781.5,422,6.18,1216,Climbing (Takeoff),0,Estimated- 13:34,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:21:24,AXM2354,AK2354,41cec39f,AirAsia,AXM,AK,A20N,Airbus A320-251N,9M-AGH,N/A,CGK,WIII,Jakarta Soekarno Hatta International Airport,N/A,KBR,WMKC,Kota Bharu Sultan Ismail Petra Airport,N/A,-5.4724,106.2677,327,N/A,6591.3,21625,763.0,412,9.43,1856,Climbing (Takeoff),0,Estimated- 15:12,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:21:24,GIA185,GA185,41ce6ed0,Garuda Indonesia,GIA,GA,B738,Boeing 737-8SH,PK-GUE,N/A,KNO,WIMM,Medan Kuala Namu International Airport,N/A,CGK,WIII,Jakarta Soekarno Hatta International Airport,N/A,-6.0362,106.3323,238,N/A,2202.2,7225,446.3,241,-2.93,-576,Descending (Landing/Approach),0,Estimated- 12:31,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:21:24,BTK6805,ID6805,41cead09,Batik Air,BTK,ID,A320,Airbus A320-214,PK-LUT,N/A,DJB,WIJJ,Jambi Sultan Thaha Airport,N/A,CGK,WIII,Jakarta Soekarno Hatta International Airport,N/A,-6.205,106.345,148,N/A,1539.2,5050,372.3,201,0.33,64,Cruising,0,Estimated- 12:30,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:21:24,TNU153,8B153,41ceb8a8,TransNusa,TNU,8B,A321,Airbus A321-211,PK-TLM,N/A,CGK,WIII,Jakarta Soekarno Hatta International Airport,N/A,SIN,WSSS,Singapore Changi Airport,N/A,-5.6241,106.4117,327,N/A,4229.1,13875,663.0,358,10.73,2112,Climbing (Takeoff),0,Estimated- 14:39,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:21:24,BTK6229,ID6229,41ceae62,Batik Air,BTK,ID,A320,Airbus A320-214,PK-LAW,N/A,PNK,WIOO,Pontianak Supadio Airport,N/A,CGK,WIII,Jakarta Soekarno Hatta International Airport,N/A,-6.1402,106.4252,167,N/A,716.3,2350,376.0,203,-5.85,-1152,Descending (Landing/Approach),0,Estimated- 12:28,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:21:24,OMA849,WY849,41cdbbb4,Oman Air,OMA,WY,B789,Boeing 787-9 Dreamliner,A4O-SC,N/A,MCT,OOMS,Muscat International Airport,N/A,CGK,WIII,Jakarta Soekarno Hatta International Airport,N/A,-5.9784,106.4727,247,N/A,2926.1,9600,476.0,257,-7.48,-1472,Descending (Landing/Approach),0,Estimated- 12:34,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:21:24,BTK6181,ID6181,41ce29e0,Batik Air,BTK,ID,B738,Boeing 737-8GP,PK-LZZ,N/A,DJJ,WAJJ,Jayapura Sentani Airport,N/A,CGK,WIII,Jakarta Soekarno Hatta International Airport,N/A,-6.2103,106.4738,68,N/A,1059.2,3475,313.0,169,-1.63,-320,Descending (Landing/Approach),0,Estimated- 12:27,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:21:24,GIA832,GA832,41cec993,N/A,GIA,GA,B738,N/A,PK-GFU,N/A,CGK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-5.75,106.5118,327,N/A,3131.8,10275,533.4,288,9.75,1920,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:21:24,RBA735,BI735,41ce843f,N/A,RBA,BI,A20N,N/A,V8-RBA,N/A,BWN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1622,106.5238,68,N/A,632.5,2075,342.6,185,-1.3,-256,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:21:24,TGW277,TR277,41cec416,N/A,TGW,TR,A20N,N/A,9V-TNM,N/A,CGK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-5.8777,106.5695,295,N/A,2461.3,8075,518.6,280,15.93,3136,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:21:24,AXM351,AK351,41ce9411,N/A,AXM,AK,A320,N/A,9M-AFE,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1649,106.5874,68,N/A,373.4,1225,263.0,142,-6.18,-1216,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:21:24,LNI033,JT33,41ce9f6f,N/A,LNI,JT,B739,N/A,PK-LSU,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.0397,106.593,247,N/A,1912.6,6275,435.2,235,-4.88,-960,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:21:24,AXM347,AK347,41ceba26,N/A,AXM,AK,A20N,N/A,9M-AGS,N/A,YIA,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-6.2267,106.6056,301,N/A,11590.0,38025,837.1,452,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:21:24,SJV371,IU371,41ce9e49,N/A,SJV,IU,A320,N/A,PK-SJT,N/A,BWX,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1187,106.6325,68,N/A,106.7,350,244.5,132,-3.58,-704,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:21:24,LNI172,JT172,41cecfe4,N/A,LNI,JT,B739,N/A,PK-LHY,N/A,CGK,N/A,N/A,N/A,TKG,N/A,N/A,N/A,-6.1399,106.6453,247,N/A,0.0,0,27.8,15,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:21:24,BTK7010,ID7010,41ce8b56,N/A,BTK,ID,A20N,N/A,PK-BDF,N/A,KNO,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1283,106.6469,337,N/A,0.0,0,31.5,17,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:21:24,BTK6857,ID6857,41ce9c15,N/A,BTK,ID,A320,N/A,PK-BKG,N/A,PKU,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1375,106.6515,247,N/A,0.0,0,35.2,19,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:21:24,TNU152,8B152,41ce9b19,N/A,TNU,8B,A321,N/A,PK-TLK,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1335,106.663,5,N/A,0.0,0,18.5,10,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:21:24,GIA665,GA665,41ce2775,N/A,GIA,GA,B738,N/A,PK-GMM,N/A,DJJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1082,106.6662,247,N/A,0.0,0,20.4,11,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:21:24,HVN631,VN631,41ce6066,N/A,HVN,VN,A321,N/A,VN-A608,N/A,SGN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.8947,106.6802,248,N/A,3718.6,12200,535.2,289,-8.45,-1664,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:21:24,AWQ860,QZ860,41cec9fe,N/A,AXM,QZ,A320,N/A,PK-AZI,N/A,CGK,N/A,N/A,N/A,LBJ,N/A,N/A,N/A,-6.0636,106.7308,43,N/A,845.8,2775,468.6,253,14.63,2880,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:21:24,PAS108,IP108,41ceaa09,N/A,PAS,IP,A320,N/A,PK-PWE,N/A,CGK,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-5.9914,106.7972,47,N/A,1661.2,5450,514.9,278,13.33,2624,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:21:24,GIA175,GA175,41cea089,N/A,GIA,GA,B738,N/A,PK-GNN,N/A,PKU,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.7342,106.8012,201,N/A,4686.3,15375,585.2,316,-10.08,-1984,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:21:24,T7GEL,N/A,41ce7318,N/A,N/A,N/A,H25B,N/A,T7-GEL,N/A,HLP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.3947,106.8169,304,N/A,5204.5,17075,566.7,306,8.78,1728,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:21:24,RJWL40,N/A,41ceb191,N/A,N/A,N/A,C30J,N/A,A-1340,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.2778,106.8668,64,N/A,137.2,450,216.7,117,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:21:24,SJY073,SJ73,41cebc07,N/A,BBL,SJ,B738,N/A,PK-BBF,N/A,PGK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.3302,106.869,168,N/A,6690.4,21950,614.9,332,-7.15,-1408,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:21:24,GIA127,GA127,41ceb2df,N/A,GIA,GA,B738,N/A,PK-GMW,N/A,DJB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.5191,106.884,201,N/A,5753.1,18875,592.6,320,-7.48,-1472,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:21:24,BTK6351,ID6351,41cebd3d,N/A,BTK,ID,A320,N/A,PK-BKF,N/A,SRG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9716,106.9919,273,N/A,3314.7,10875,626.0,338,-4.23,-832,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:21:24,THA484,TG484,41ce49ab,N/A,THA,TG,B789,N/A,HS-TWB,N/A,PER,N/A,N/A,N/A,BKK,N/A,N/A,N/A,-6.3405,107.0158,325,N/A,12184.4,39975,874.1,472,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:21:24,MXD151,OD151,41ce6287,N/A,BTK,OD,B738,N/A,9M-LNV,N/A,KUL,N/A,N/A,N/A,PER,N/A,N/A,N/A,-6.5144,107.0737,142,N/A,10668.0,35000,853.8,461,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:21:24,JST97,JQ97,41ce555b,N/A,JST,JQ,A21N,N/A,VH-OYF,N/A,PER,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-6.7274,107.2379,322,N/A,10363.2,34000,864.9,467,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:21:24,GIA611,GA611,41ce95f3,N/A,GIA,GA,B738,N/A,PK-GNF,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9613,107.3436,270,N/A,5981.7,19625,733.4,396,-12.03,-2368,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 12:21:24,VJC855,VJ855,41ce7204,N/A,VJC,VJ,A321,N/A,VN-A535,N/A,SGN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.2816,107.3829,256,N/A,8999.2,29525,905.6,489,-17.88,-3520,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
