Timestamp_WIB,Callsign,Airline_Inferred,Transponder_Hex,Country_Origin,Squawk_Code,Latitude,Longitude,Baro_Altitude_Meters,Baro_Altitude_Feet,Geo_Altitude_Meters,Geo_Altitude_Feet,Speed_KMH,Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Heading_Deg,Flight_Phase,Is_Ground,SPI_Transponder,Position_Source_ID,Time_Position_Unix,Last_Contact_Unix,Sensors_Data,Source
2026-09-23 23:20:33,CSN8055,Other Airline,781948,China,N/A,-6.0168,106.6507,2240.28,7350.0,2385.06,7825.0,461.2,249.0,-3.25,-639.8,248.07,Descending (Landing/Approach),0,0,0,1790180425,1790180425,N/A,OpenSky Network
2026-09-23 23:20:33,ANA835,Other Airline,86eb72,Japan,N/A,-6.0864,106.4592,1013.46,3325.0,1082.04,3550.0,381.8,206.2,-2.93,-576.8,239.7,Descending (Landing/Approach),0,0,0,1790180425,1790180425,N/A,OpenSky Network
2026-09-23 23:30:38,CTV915,Citilink,8a02ff,Indonesia,N/A,-6.1578,106.4284,693.42,2275.0,754.38,2475.0,373.9,201.9,-5.53,-1088.6,170.3,Descending (Landing/Approach),0,0,0,1790181026,1790181026,N/A,OpenSky Network
2026-09-23 23:30:38,N/A,Unknown,8a04ae,Indonesia,N/A,-6.0962,106.6907,495.3,1625.0,525.78,1725.0,339.2,183.1,4.88,960.6,45.22,Climbing (Takeoff),0,0,0,1790180990,1790180990,N/A,OpenSky Network
2026-09-23 23:30:38,CCA977,Other Airline,780cb9,China,N/A,-5.9658,107.1456,4000.5,13125.0,4290.06,14075.0,611.2,330.0,-11.7,-2303.1,270.87,Descending (Landing/Approach),0,0,0,1790181027,1790181027,N/A,OpenSky Network
2026-09-23 23:30:38,CSN8055,Other Airline,781948,China,N/A,-6.1283,106.6205,137.16,450.0,152.4,500.0,251.1,135.6,-2.93,-576.8,68.36,Descending (Landing/Approach),0,0,0,1790180989,1790181008,N/A,OpenSky Network
2026-09-23 23:30:38,PAL535,Other Airline,758306,Philippines,N/A,-5.9317,106.9127,3451.86,11325.0,3680.46,12075.0,580.4,313.4,-7.48,-1472.4,256.72,Descending (Landing/Approach),0,0,0,1790181024,1790181024,N/A,OpenSky Network
2026-09-23 23:30:38,CEB759,Other Airline,758829,Philippines,N/A,-5.9887,106.5555,1562.1,5125.0,1661.16,5450.0,526.8,284.4,-8.13,-1600.4,243.25,Descending (Landing/Approach),0,0,0,1790181027,1790181028,N/A,OpenSky Network
2026-09-23 23:30:38,ANA835,Other Airline,86eb72,Japan,N/A,-6.1289,106.6191,144.78,475.0,167.64,550.0,284.4,153.6,-4.23,-832.7,68.61,Descending (Landing/Approach),0,0,0,1790180786,1790180786,N/A,OpenSky Network
2026-09-23 23:30:38,CXA8674,Other Airline,781384,China,N/A,-5.7206,106.5331,2872.74,9425.0,3063.24,10050.0,543.5,293.4,8.78,1728.3,326.26,Climbing (Takeoff),0,0,0,1790180990,1790181011,N/A,OpenSky Network
2026-09-23 23:30:38,JAL729,Other Airline,86da1e,Japan,N/A,-5.6678,107.4587,6789.42,22275.0,7307.58,23975.0,850.2,459.1,-11.7,-2303.1,235.2,Descending (Landing/Approach),0,0,0,1790181025,1790181025,N/A,OpenSky Network
2026-09-23 23:30:38,TGW28,Other Airline,76bd43,Singapore,N/A,-6.1449,107.0839,11887.2,39000.0,12702.54,41675.0,932.4,503.4,-0.33,-65.0,161.35,Cruising,0,0,0,1790181028,1790181028,N/A,OpenSky Network
2026-09-23 23:40:53,SJY598,Sriwijaya Air,8a0363,Indonesia,N/A,-6.0844,106.822,1958.34,6425.0,2057.4,6750.0,508.3,274.5,14.31,2816.9,111.14,Climbing (Takeoff),0,0,0,1790181648,1790181648,N/A,OpenSky Network
2026-09-23 23:40:53,LKN7273,Lion Air,8a05e7,Indonesia,N/A,-5.959,106.8868,3680.46,12075.0,0.0,0.0,507.5,274.0,-6.5,-1279.5,270.42,Descending (Landing/Approach),0,0,0,1790181647,1790181647,N/A,OpenSky Network
2026-09-23 23:40:53,GIA656,Garuda Indonesia,8a03c7,Indonesia,N/A,-6.1842,107.1557,3528.06,11575.0,3695.7,12125.0,647.5,349.6,11.05,2175.2,110.25,Climbing (Takeoff),0,0,0,1790181557,1790181557,N/A,OpenSky Network
2026-09-23 23:40:53,GIA878,Garuda Indonesia,8a0532,Indonesia,N/A,-5.8532,107.0246,2758.44,9050.0,2941.32,9650.0,537.1,290.0,-0.33,-65.0,61.14,Cruising,0,0,0,1790181640,1790181641,N/A,OpenSky Network
2026-09-23 23:40:53,CCA977,Other Airline,780cb9,China,N/A,-6.1446,106.4259,769.62,2525.0,830.58,2725.0,316.7,171.0,-3.58,-704.7,171.25,Descending (Landing/Approach),0,0,0,1790181648,1790181648,N/A,OpenSky Network
2026-09-23 23:40:53,PAL535,Other Airline,758306,Philippines,N/A,-6.1734,106.5069,609.6,2000.0,655.32,2150.0,338.8,182.9,0.33,65.0,69.19,Cruising,0,0,0,1790181648,1790181648,N/A,OpenSky Network
2026-09-23 23:40:53,CEB759,Other Airline,758829,Philippines,N/A,-6.1238,106.632,76.2,250.0,99.06,325.0,235.2,127.0,-3.58,-704.7,68.28,Descending (Landing/Approach),0,0,0,1790181551,1790181551,N/A,OpenSky Network
2026-09-23 23:40:53,JAL729,Other Airline,86da1e,Japan,N/A,-6.0423,106.5865,1859.28,6100.0,1988.82,6525.0,469.4,253.5,-4.88,-960.6,247.99,Descending (Landing/Approach),0,0,0,1790181648,1790181648,N/A,OpenSky Network
