Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-24 15:48:00,SIA406,SQ406,41cf4b2f,Singapore Airlines,SIA,N/A,A388,N/A,9V-SKN,N/A,SIN,N/A,N/A,N/A,DEL,N/A,N/A,N/A,1.3549,103.9842,95,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,BKP963,PG963,41cf1085,Other Airline,BKP,N/A,A319,N/A,HS-PGZ,N/A,USM,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.3621,103.9849,22,N/A,0.0,0,38.9,21,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,SIA721,SQ721,41cef84c,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCK,N/A,BKK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.3765,103.9891,202,N/A,53.3,175,279.7,151,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,R31,N/A,41cee8eb,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3713,103.9904,90,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,A6,N/A,41cf3365,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3715,103.9921,137,N/A,0.0,0,5.6,3,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,SIA637,SQ637,41ce60ec,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCH,N/A,NRT,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.3592,103.9923,275,N/A,0.0,0,13.0,7,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,CQH8598,9C8598,41cf4653,Other Airline,CQH,N/A,A20N,N/A,B-30CN,N/A,SIN,N/A,N/A,N/A,PVG,N/A,N/A,N/A,1.3515,103.9926,25,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,N/A,N/A,41cf4667,Unknown,FDX,N/A,B763,N/A,N122FE,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3672,103.993,180,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,ANA841,NH841,41ce67c1,All Nippon Airways (ANA),ANA,N/A,B789,N/A,JA887A,N/A,HND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.3662,103.9933,112,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,ATT72,N/A,41cf28be,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3792,103.9939,345,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,A4,N/A,41cf1e32,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3756,103.9939,22,N/A,0.0,0,37.0,20,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,TGW532,TR532,41cf4627,Scoot,TGW,N/A,B789,N/A,9V-OJJ,N/A,SIN,N/A,N/A,N/A,HAN,N/A,N/A,N/A,1.3656,103.9945,112,N/A,0.0,0,14.8,8,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,R80,N/A,41cf13af,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3701,103.9953,112,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,QFA2,QF2,41cd62a1,Qantas,QFA,N/A,A388,N/A,VH-OQL,N/A,LHR,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.3642,103.996,202,N/A,0.0,0,20.4,11,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,DKH1602,HO1602,41cf41ed,Other Airline,DKH,N/A,B789,N/A,B-226N,N/A,SIN,N/A,N/A,N/A,PVG,N/A,N/A,N/A,1.3603,103.9983,202,N/A,0.0,0,64.8,35,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,R78,N/A,41cf0a1f,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3479,104.0052,112,N/A,0.0,0,27.8,15,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,MAS605,MH605,41cf3213,Malaysia Airlines,MAS,N/A,B38M,N/A,9M-MVL,N/A,KUL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.055,104.0188,54,N/A,2781.3,9125,481.5,260,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,TGW645,TR645,41cf05d4,Scoot,TGW,N/A,A21N,N/A,9V-NCB,N/A,HKT,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.4492,104.0197,202,N/A,487.7,1600,279.7,151,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,CES6049,MU6049,41ce981e,China Eastern Airlines,CES,N/A,B38M,N/A,B-229A,N/A,PVG,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.5091,104.045,203,N/A,853.4,2800,301.9,163,-3.25,-640,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,TGW694,TR694,41cf3ff3,Scoot,TGW,N/A,E290,N/A,9V-THA,N/A,SIN,N/A,N/A,N/A,USM,N/A,N/A,N/A,1.2533,104.0461,31,N/A,2522.2,8275,514.9,278,15.28,3008,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,TGW516,TR516,41cf3d13,Scoot,TGW,N/A,A21N,N/A,9V-NCE,N/A,SIN,N/A,N/A,N/A,SGN,N/A,N/A,N/A,1.6834,104.0626,1,N/A,5113.0,16775,677.8,366,8.78,1728,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,CCA404,CA404,41cf3c10,Air China,CCA,N/A,A21N,N/A,B-32PH,N/A,SIN,N/A,N/A,N/A,TFU,N/A,N/A,N/A,1.8519,104.064,359,N/A,7162.8,23500,687.1,371,6.18,1216,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,GTI8685,5Y8685,41ce6395,Atlas Air,GTI,N/A,B744,N/A,N415MC,N/A,OKO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.7552,104.0756,210,N/A,1257.3,4125,401.9,217,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,CPA776,CX776,41cf1374,Cathay Pacific,CPA,N/A,A333,N/A,B-LAJ,N/A,CGK,N/A,N/A,N/A,HKG,N/A,N/A,N/A,1.6899,104.076,8,N/A,11620.5,38125,831.5,449,2.6,512,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,SIA337,SQ337,41cd87d0,Singapore Airlines,SIA,N/A,A359,N/A,9V-SML,N/A,CDG,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.7843,104.0819,200,N/A,2171.7,7125,416.7,225,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,ANZ284,NZ284,41cdd113,Air New Zealand,ANZ,N/A,B77W,N/A,ZK-OKN,N/A,AKL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.6332,104.1579,286,N/A,1661.2,5450,392.6,212,-2.93,-576,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,QFA81,QF81,41ce352b,Qantas,QFA,N/A,A333,N/A,VH-QPM,N/A,SYD,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.41,104.2126,355,N/A,2171.7,7125,463.0,250,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,SIA401,SQ401,41ce9087,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCR,N/A,DEL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.5546,104.2509,340,N/A,1234.4,4050,453.7,245,-1.63,-320,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,CAL757,CI757,41cec53d,China Airlines (Taiwan),CAL,N/A,B738,N/A,B-18660,N/A,KHH,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.9691,104.3342,174,N/A,2979.4,9775,555.6,300,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,SWR176,LX176,41cd8f42,Swiss International Air Lines,SWR,N/A,B77W,N/A,HB-JNB,N/A,ZRH,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.2328,104.3355,348,N/A,1493.5,4900,459.3,248,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,CES567,MU567,41cea416,China Eastern Airlines,CES,N/A,A359,N/A,B-30CW,N/A,PVG,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.8047,104.3387,178,N/A,2956.6,9700,494.5,267,-5.85,-1152,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,VJC854,VJ854,41cef474,VietJet Air,VJC,N/A,A321,N/A,VN-A535,N/A,CGK,N/A,N/A,N/A,SGN,N/A,N/A,N/A,1.4517,104.3764,358,N/A,9753.6,32000,883.4,477,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,AXM378,AK378,41cf2f21,AirAsia (Malaysia),AXM,N/A,A20N,N/A,9M-AGS,N/A,KUL,N/A,N/A,N/A,DPS,N/A,N/A,N/A,0.879,104.5489,113,N/A,10050.8,32975,803.8,434,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,GIA159,GA159,41cf3ed4,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GUM,N/A,BTH,N/A,N/A,N/A,CGK,N/A,N/A,N/A,0.6326,104.5947,162,N/A,6256.0,20525,666.7,360,12.03,2368,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:48:00,SIA232,SQ232,41ce40be,Singapore Airlines,SIA,N/A,A388,N/A,9V-SKR,N/A,SYD,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.1677,104.618,268,N/A,4084.3,13400,501.9,271,-6.5,-1280,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:56:35,MXD807,OD807,41cf3780,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LDD,N/A,KUL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.4571,103.1828,158,N/A,6858.0,22500,707.5,382,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:56:35,FFM1342,FY1342,41cf33ba,Other Airline,FFM,N/A,AT75,N/A,9M-FYC,N/A,SZB,N/A,N/A,N/A,JHB,N/A,N/A,N/A,1.7648,103.366,79,N/A,1752.6,5750,474.1,256,-2.6,-512,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:56:35,MAS620,MH620,41cf4719,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXV,N/A,SIN,N/A,N/A,N/A,KUL,N/A,N/A,N/A,1.1287,103.4735,290,N/A,3703.3,12150,650.1,351,13.98,2752,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:56:35,IGO1457,6E1457,41cebcd9,IndiGo,IGO,N/A,A21N,N/A,VT-NCK,N/A,BLR,N/A,N/A,N/A,SIN,N/A,N/A,N/A,0.9674,103.5322,94,N/A,4488.2,14725,533.4,288,-5.53,-1088,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:56:35,MAS723,MH723,41cf36f1,Malaysia Airlines,MAS,N/A,B38M,N/A,9M-MVN,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,0.9538,103.589,133,N/A,10668.0,35000,855.6,462,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:56:35,SIA959,SQ959,41cf1902,Singapore Airlines,SIA,N/A,A359,N/A,9V-SMC,N/A,CGK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,0.757,103.85,351,N/A,6096.0,20000,566.7,306,-2.28,-448,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:56:35,VJT294,VJT294,41cd490d,Other Airline,VJT,N/A,GL7T,N/A,9H-VIC,N/A,MLA,N/A,N/A,N/A,XSP,N/A,N/A,N/A,1.4071,103.8636,348,N/A,0.0,0,1.9,1,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:56:35,VJT735,VJT735,41ceecea,Other Airline,VJT,N/A,GL7T,N/A,9H-VIL,N/A,XSP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.4059,103.8641,160,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:56:35,T79999,N/A,41cee795,Private / Business Jet / General Aviation,N/A,N/A,GLEX,N/A,T7-9999,N/A,VTE,N/A,N/A,N/A,XSP,N/A,N/A,N/A,1.4183,103.8662,303,N/A,0.0,0,24.1,13,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:56:35,FFM3131,FY3131,41cf462c,Other Airline,FFM,N/A,AT75,N/A,9M-FYD,N/A,XSP,N/A,N/A,N/A,SZB,N/A,N/A,N/A,1.4229,103.8704,123,N/A,0.0,0,1.9,1,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:56:35,N/A,N/A,41ceec8d,Unknown,QFA,N/A,A333,N/A,VH-QPB,N/A,QPG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3505,103.8962,98,N/A,0.0,0,5.6,3,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:56:35,GTI8685,5Y8685,41ce6395,Atlas Air,GTI,N/A,B744,N/A,N415MC,N/A,OKO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3615,103.91,203,N/A,45.7,150,198.2,107,-0.65,-128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:56:35,SIA135,SQ135,41cf1fe8,Singapore Airlines,SIA,N/A,B38M,N/A,9V-MBF,N/A,PEN,N/A,N/A,N/A,SIN,N/A,N/A,N/A,0.9355,103.9415,109,N/A,4480.6,14700,526.0,284,-6.83,-1344,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:56:35,BTK7630,ID7630,41cf09e3,Batik Air,BTK,N/A,A320,N/A,PK-BKP,N/A,DMK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,2.1991,103.949,156,N/A,10058.4,33000,844.5,456,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:56:35,R16,N/A,41cf1dec,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3484,103.9789,323,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:56:35,R53,N/A,41cf4b56,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3485,103.9789,129,N/A,0.0,0,13.0,7,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:56:35,SIA406,SQ406,41cf4b2f,Singapore Airlines,SIA,N/A,A388,N/A,9V-SKN,N/A,SIN,N/A,N/A,N/A,DEL,N/A,N/A,N/A,1.3546,103.9828,22,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:56:35,ATT88,N/A,41ceee6e,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3502,103.9829,163,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:56:35,SIA806,SQ806,41cf4ad0,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SDA,N/A,SIN,N/A,N/A,N/A,PEK,N/A,N/A,N/A,1.3527,103.983,22,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:56:35,ANZ284,NZ284,41cdd113,Air New Zealand,ANZ,N/A,B77W,N/A,ZK-OKN,N/A,AKL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.3581,103.9833,22,N/A,0.0,0,29.6,16,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:56:35,CES6049,MU6049,41ce981e,China Eastern Airlines,CES,N/A,B38M,N/A,B-229A,N/A,PVG,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.3492,103.9836,331,N/A,0.0,0,3.7,2,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:56:35,CQH8598,9C8598,41cf4653,Other Airline,CQH,N/A,A20N,N/A,B-30CN,N/A,SIN,N/A,N/A,N/A,PVG,N/A,N/A,N/A,1.1921,103.9868,103,N/A,1752.6,5750,516.7,279,8.78,1728,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 15:56:35,ATT87,N/A,41cef870,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3604,103.9875,22,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
