Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-24 23:35:30,ANG393,PX393,41d06796,Other Airline,ANG,N/A,B763,N/A,P2-PXW,N/A,SIN,N/A,N/A,N/A,POM,N/A,N/A,N/A,-3.796,116.251,100,N/A,10058.4,33000,866.7,468,0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:35:30,CTV217,QG217,41d0d7b0,Citilink,CTV,N/A,A20N,N/A,PK-GTG,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.08,119.545,354,N/A,0.0,0,0.0,0,0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:35:30,LNI798,JT798,41d06639,Lion Air,LNI,N/A,B739,N/A,PK-LHS,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.067,119.561,129,N/A,0.0,0,42.6,23,0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:42:33,SIA285,SQ285,41d079ff,Singapore Airlines,SIA,N/A,B77W,N/A,9V-SWM,N/A,SIN,N/A,N/A,N/A,AKL,N/A,N/A,N/A,-3.782,113.91,117,N/A,9448.8,31000,918.6,496,0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:42:33,JJA5304,7C5304,41d07c1f,Jeju Air,JJA,N/A,B38M,N/A,HL8552,N/A,DPS,N/A,N/A,N/A,ICN,N/A,N/A,N/A,2.148,115.715,2,N/A,10668.0,35000,37.0,20,0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:42:33,ANG393,PX393,41d06796,Other Airline,ANG,N/A,B763,N/A,P2-PXW,N/A,SIN,N/A,N/A,N/A,POM,N/A,N/A,N/A,-3.961,117.126,100,N/A,10058.4,33000,868.6,469,0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:42:33,UAE75T,EK435,41cfa667,Emirates,UAE,N/A,A388,N/A,A6-EUJ,N/A,BNE,N/A,N/A,N/A,DXB,N/A,N/A,N/A,-5.623,117.449,296,N/A,10972.8,36000,931.6,503,0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:42:33,LNI984,JT984,41d080e2,Lion Air,N/A,N/A,B738,N/A,PK-LKV,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.495,117.608,86,N/A,10668.0,35000,837.1,452,0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:42:33,CTV217,QG217,41d0d7b0,Citilink,CTV,N/A,A20N,N/A,PK-GTG,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.081,119.545,120,N/A,0.0,0,1.9,1,0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:42:33,LNI798,JT798,41d06639,Lion Air,LNI,N/A,B739,N/A,PK-LHS,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.08,119.547,225,N/A,0.0,0,18.5,10,0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:49:27,HVN781,VN781,41d05e1b,Vietnam Airlines,HVN,N/A,A359,N/A,VN-A894,N/A,SGN,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-4.589,112.753,150,N/A,11887.2,39000,926.0,500,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:49:27,SIA285,SQ285,41d079ff,Singapore Airlines,SIA,N/A,B77W,N/A,9V-SWM,N/A,SIN,N/A,N/A,N/A,AKL,N/A,N/A,N/A,-4.223,114.761,117,N/A,9448.8,31000,920.4,497,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:49:27,JJA5304,7C5304,41d07c1f,Jeju Air,JJA,N/A,B38M,N/A,HL8552,N/A,DPS,N/A,N/A,N/A,ICN,N/A,N/A,N/A,3.03,115.747,2,N/A,10668.0,35000,824.1,445,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:49:27,KAL432,KE432,41d0bd19,Korean Air,KAL,N/A,B789,N/A,HL8085,N/A,DPS,N/A,N/A,N/A,ICN,N/A,N/A,N/A,-5.25,116.607,27,N/A,11277.6,37000,883.4,477,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:49:27,ANG393,PX393,41d06796,Other Airline,ANG,N/A,B763,N/A,P2-PXW,N/A,SIN,N/A,N/A,N/A,POM,N/A,N/A,N/A,-4.134,118.039,100,N/A,10058.4,33000,877.8,474,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:49:27,LNI984,JT984,41d080e2,Lion Air,N/A,N/A,B738,N/A,PK-LKV,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.444,118.466,86,N/A,8618.2,28275,770.4,416,-8.78,-1728,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:49:27,CTV217,QG217,41d0d7b0,Citilink,CTV,N/A,A20N,N/A,PK-GTG,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.066,119.559,129,N/A,0.0,0,25.9,14,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:56:26,HVN781,VN781,41d05e1b,Vietnam Airlines,HVN,N/A,A359,N/A,VN-A894,N/A,SGN,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-5.435,113.237,150,N/A,11887.2,39000,937.1,506,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:56:26,SIA285,SQ285,41d079ff,Singapore Airlines,SIA,N/A,B77W,N/A,9V-SWM,N/A,SIN,N/A,N/A,N/A,AKL,N/A,N/A,N/A,-4.666,115.618,117,N/A,9448.8,31000,927.9,501,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:56:26,UAE75T,EK435,41cfa667,Emirates,UAE,N/A,A388,N/A,A6-EUJ,N/A,BNE,N/A,N/A,N/A,DXB,N/A,N/A,N/A,-4.705,115.654,296,N/A,10972.8,36000,933.4,504,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:56:26,SJY598,SJ598,41d096e9,Sriwijaya Air,SJY,N/A,B735,N/A,PK-CLF,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.699,115.863,81,N/A,10058.4,33000,805.6,435,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:56:26,KAL432,KE432,41d0bd19,Korean Air,KAL,N/A,B789,N/A,HL8085,N/A,DPS,N/A,N/A,N/A,ICN,N/A,N/A,N/A,-4.419,117.029,26,N/A,11658.6,38250,857.5,463,5.2,1024,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:56:26,ANG393,PX393,41d06796,Other Airline,ANG,N/A,B763,N/A,P2-PXW,N/A,SIN,N/A,N/A,N/A,POM,N/A,N/A,N/A,-4.303,118.944,100,N/A,10058.4,33000,879.7,475,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:56:26,LNI984,JT984,41d080e2,Lion Air,N/A,N/A,B738,N/A,PK-LKV,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.138,119.111,67,N/A,3893.8,12775,631.5,341,-9.75,-1920,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:56:26,CTV217,QG217,41d0d7b0,Citilink,CTV,N/A,A20N,N/A,PK-GTG,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.003,119.244,277,N/A,3238.5,10625,559.3,302,5.53,1088,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
