Timestamp_WIB,Callsign,Airline_Inferred,Transponder_Hex,Country_Origin,Squawk_Code,Latitude,Longitude,Baro_Altitude_Meters,Baro_Altitude_Feet,Geo_Altitude_Meters,Geo_Altitude_Feet,Speed_KMH,Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Heading_Deg,Flight_Phase,Is_Ground,SPI_Transponder,Position_Source_ID,Time_Position_Unix,Last_Contact_Unix,Sensors_Data,Source
2026-09-25 02:07:59,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 02:14:26,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 02:21:33,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 02:28:24,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 02:35:26,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 02:42:26,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 02:49:32,N/A,Unknown,8a05d5,Indonesia,N/A,-6.9809,110.7497,10660.38,34975.0,0,0.0,828.0,447.1,0,0.0,91.03,Cruising,0,0,0,1790279342,1790279342,N/A,OpenSky Network
2026-09-25 02:56:27,BTK6540,Batik Air,8a0604,Indonesia,N/A,-6.9949,111.428,10058.4,33000.0,10767.06,35325.0,851.0,459.5,0,0.0,96.0,Cruising,0,0,0,1790279647,1790279648,N/A,OpenSky Network
2026-09-25 02:56:27,CTV602,Citilink,8a05d5,Indonesia,N/A,-6.9887,111.2048,10668.0,35000.0,11407.14,37425.0,831.7,449.1,0,0.0,91.02,Cruising,0,0,0,1790279560,1790279560,N/A,OpenSky Network
2026-09-25 03:00:46,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 03:07:34,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 03:14:31,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 03:22:08,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 03:28:26,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 03:35:29,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 03:42:28,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 03:49:30,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 03:56:29,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 04:00:43,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 04:07:29,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 04:14:39,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 04:21:23,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 04:28:25,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 04:35:29,LNI690,Lion Air,8a0578,Indonesia,N/A,-7.056,110.9759,7650.48,25100.0,8176.26,26825.0,715.6,386.4,0,0.0,100.44,Cruising,0,0,0,1790285694,1790285710,N/A,OpenSky Network
2026-09-25 04:42:37,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 04:49:28,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 04:56:29,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 05:00:41,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 05:07:29,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 05:14:24,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 05:21:28,LNI020,Lion Air,8a097b,Indonesia,N/A,-6.9894,111.2193,10668,35000.0,11399.52,37400.0,850.2,459.1,0.33,65.0,91,Cruising,0,0,0,1790288402,1790288402,N/A,OpenSky Network
2026-09-25 05:28:27,LNI020,Lion Air,8a097b,Indonesia,N/A,-7.0686,111.6005,10668,35000.0,11399.52,37400.0,860.9,464.8,0,0.0,112.65,Cruising,0,0,0,1790288587,1790288587,N/A,OpenSky Network
2026-09-25 05:35:26,CTV680,Citilink,8a06d0,Indonesia,N/A,-6.9812,110.7508,10668,35000.0,0,0.0,815.0,440.1,0,0.0,91.04,Cruising,0,0,0,1790289311,1790289311,N/A,OpenSky Network
2026-09-25 05:42:23,CTV680,Citilink,8a06d0,Indonesia,N/A,-6.9889,111.2082,10668,35000.0,11414.76,37450.0,818.7,442.1,0,0.0,91.04,Cruising,0,0,0,1790289535,1790289535,N/A,OpenSky Network
2026-09-25 05:49:27,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 05:56:30,LNI656,Lion Air,8a082a,Indonesia,N/A,-6.9216,110.9478,10675.62,35025.0,11414.76,37450.0,841.0,454.1,0.33,65.0,98.61,Cruising,0,0,0,1790290587,1790290587,N/A,OpenSky Network
2026-09-25 05:56:30,TNU5161,TransNusa,8a0a67,Indonesia,N/A,-6.976,111.2395,10668.0,35000.0,11407.14,37425.0,829.5,447.9,0.0,0.0,95.25,Cruising,0,0,0,1790290355,1790290355,N/A,OpenSky Network
2026-09-25 06:00:48,LNI656,Lion Air,8a082a,Indonesia,N/A,-7.0017,111.4772,10675.62,35025.0,11422.38,37475.0,844.7,456.1,-0.33,-65.0,98.57,Cruising,0,0,0,1790290840,1790290840,N/A,OpenSky Network
2026-09-25 06:07:21,BTK7511,Batik Air,8a063c,Indonesia,N/A,-7.0742,110.9465,9334.5,30625.0,10027.92,32900.0,819.0,442.2,-10.08,-1984.2,99.63,Descending (Landing/Approach),0,0,0,1790291219,1790291219,N/A,OpenSky Network
2026-09-25 06:15:02,SJV777,Sriwijaya Air / Super Air Jet,8a09c4,Indonesia,N/A,-7.5617,110.6924,7338.06,24075.0,7917.18,25975.0,739.9,399.5,-11.7,-2303.1,228.45,Descending (Landing/Approach),0,0,0,1790291699,1790291699,N/A,OpenSky Network
2026-09-25 06:15:02,RJWL40,Other Airline,8a08cf,Indonesia,N/A,-6.9894,111.1475,7018.02,23025.0,7475.22,24525.0,539.0,291.1,0.0,0.0,90.98,Cruising,0,0,0,1790291656,1790291656,N/A,OpenSky Network
2026-09-25 06:21:25,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 06:28:27,LKN280,Lion Air (Alt),8a054f,Indonesia,N/A,-6.9895,111.222,10073.64,33050.0,10782.3,35375.0,798.3,431.0,0,0.0,90.93,Cruising,0,0,0,1790292301,1790292301,N/A,OpenSky Network
2026-09-25 06:35:31,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 06:42:28,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 06:49:19,AWQ806,Indonesia AirAsia,8a03f3,Indonesia,N/A,-6.9476,111.1453,9456.42,31025.0,10119.36,33200.0,859.5,464.1,0,0.0,99.3,Cruising,0,0,0,1790293757,1790293757,N/A,OpenSky Network
2026-09-25 06:49:19,SJV796,Sriwijaya Air / Super Air Jet,8a0955,Indonesia,N/A,-6.9812,110.7568,11879.58,38975.0,12702.54,41675.0,824.3,445.1,0,0.0,91.03,Cruising,0,0,0,1790293742,1790293742,N/A,OpenSky Network
2026-09-25 06:56:24,SJV796,Sriwijaya Air / Super Air Jet,8a0955,Indonesia,N/A,-6.9959,111.4385,11887.2,39000.0,12710.16,41700.0,831.6,449.0,0,0.0,90.89,Cruising,0,0,0,1790294070,1790294070,N/A,OpenSky Network
2026-09-25 06:56:24,SJV665,Sriwijaya Air / Super Air Jet,8a08eb,Indonesia,N/A,-6.9348,110.8806,10363.2,34000.0,11109.96,36450.0,888.7,479.9,0,0.0,206.08,Cruising,0,0,0,1790294160,1790294160,N/A,OpenSky Network
2026-09-25 07:00:43,CTV738,Citilink,8a061c,Indonesia,N/A,-6.9872,111.1202,7680.96,25200.0,8237.22,27025.0,733.5,396.1,-8.13,-1600.4,91.01,Descending (Landing/Approach),0,0,0,1790294348,1790294348,N/A,OpenSky Network
2026-09-25 07:00:43,SJV796,Sriwijaya Air / Super Air Jet,8a0955,Indonesia,N/A,-6.9959,111.4385,11887.2,39000.0,12710.16,41700.0,838.2,452.6,0.0,0.0,99.03,Cruising,0,0,0,1790294070,1790294197,N/A,OpenSky Network
2026-09-25 07:00:43,SJV321,Sriwijaya Air / Super Air Jet,8a0950,Indonesia,N/A,-6.669,111.0624,9700.26,31825.0,10386.06,34075.0,864.4,466.7,4.88,960.6,315.87,Climbing (Takeoff),0,0,0,1790294434,1790294434,N/A,OpenSky Network
2026-09-25 07:00:43,SJV665,Sriwijaya Air / Super Air Jet,8a08eb,Indonesia,N/A,-7.4641,110.6922,8054.34,26425.0,8763.0,28750.0,808.4,436.5,-20.48,-4031.5,209.21,Descending (Landing/Approach),0,0,0,1790294427,1790294427,N/A,OpenSky Network
2026-09-25 07:07:23,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 07:14:25,BTK6375,Batik Air,8a0638,Indonesia,N/A,-7.3097,110.7779,2606.04,8550.0,2773.68,9100.0,539.2,291.1,15.61,3072.8,347.3,Climbing (Takeoff),0,0,0,1790295227,1790295227,N/A,OpenSky Network
2026-09-25 07:21:22,SJV127,Sriwijaya Air / Super Air Jet,8a08b7,Indonesia,N/A,-7.0535,110.8135,5120.64,16800.0,5318.76,17450.0,681.9,368.2,10.73,2112.2,2.02,Climbing (Takeoff),0,0,0,1790295636,1790295636,N/A,OpenSky Network
2026-09-25 07:28:24,PAS200,Pelita Air Service,8a0914,Indonesia,N/A,-6.9883,111.1603,7802.88,25600.0,8397.24,27550.0,748.3,404.1,-10.08,-1984.2,90.99,Descending (Landing/Approach),0,0,0,1790295984,1790295984,N/A,OpenSky Network
2026-09-25 07:28:24,PAS646,Pelita Air Service,8a0915,Indonesia,N/A,-6.6185,111.1938,10972.8,36000.0,11750.04,38550.0,864.2,466.6,0.0,0.0,217.34,Cruising,0,0,0,1790296081,1790296083,N/A,OpenSky Network
2026-09-25 07:28:24,SJV127,Sriwijaya Air / Super Air Jet,8a08b7,Indonesia,N/A,-6.8976,111.2434,7673.34,25175.0,8206.74,26925.0,794.6,429.0,7.8,1535.4,89.2,Climbing (Takeoff),0,0,0,1790295929,1790295929,N/A,OpenSky Network
2026-09-25 07:35:28,PAS646,Pelita Air Service,8a0915,Indonesia,N/A,-7.3993,110.749,8549.64,28050.0,9189.72,30150.0,770.6,416.1,-6.83,-1344.5,181.24,Descending (Landing/Approach),0,0,0,1790296514,1790296514,N/A,OpenSky Network
2026-09-25 07:42:28,LNI668,Lion Air,8a1812,Indonesia,N/A,-7.2025,110.7574,8648.7,28375.0,9258.3,30375.0,785.5,424.1,-2.28,-448.8,197.28,Descending (Landing/Approach),0,0,0,1790296938,1790296938,N/A,OpenSky Network
2026-09-25 07:49:26,SJV316,Sriwijaya Air / Super Air Jet,8a096e,Indonesia,N/A,-6.9879,111.1232,7368.54,24175.0,7901.94,25925.0,716.9,387.1,-5.2,-1023.6,91.18,Descending (Landing/Approach),0,0,0,1790297186,1790297188,N/A,OpenSky Network
2026-09-25 07:56:29,N/A,Unknown,8a043a,Indonesia,N/A,-7.0865,111.0296,8252.46,27075.0,8900.16,29200.0,739.6,399.4,-10.08,-1984.2,100.24,Descending (Landing/Approach),0,0,0,1790297464,1790297464,N/A,OpenSky Network
2026-09-25 07:56:29,ATLAS01,Other Airline,8a0a25,Indonesia,N/A,-6.9886,111.1762,9441.18,30975.0,10119.36,33200.0,692.7,374.1,0.0,0.0,90.92,Cruising,0,0,0,1790297474,1790297474,N/A,OpenSky Network
2026-09-25 08:00:39,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 08:07:24,GIA402,Garuda Indonesia,8a0a65,Indonesia,N/A,-6.9863,111.0391,10058.4,33000.0,10774.68,35350.0,816.9,441.1,0,0.0,91.04,Cruising,0,0,0,1790298413,1790298413,N/A,OpenSky Network
2026-09-25 08:14:28,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 08:21:25,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 08:28:27,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 08:35:29,GIA432,Garuda Indonesia,8a01dd,Indonesia,N/A,-6.989,111.203,10668,35000.0,11414.76,37450.0,831.6,449.0,0,0.0,90.89,Cruising,0,0,0,1790300038,1790300038,N/A,OpenSky Network
2026-09-25 08:42:29,GIA302,Garuda Indonesia,8a023f,Indonesia,N/A,-6.985,110.9609,8976.36,29450.0,9624.06,31575.0,779.8,421.1,-10.4,-2047.2,91.09,Descending (Landing/Approach),0,0,0,1790300538,1790300538,N/A,OpenSky Network
