Timestamp_WIB,Callsign,Airline_Inferred,Transponder_Hex,Country_Origin,Squawk_Code,Latitude,Longitude,Baro_Altitude_Meters,Baro_Altitude_Feet,Geo_Altitude_Meters,Geo_Altitude_Feet,Speed_KMH,Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Heading_Deg,Flight_Phase,Is_Ground,SPI_Transponder,Position_Source_ID,Time_Position_Unix,Last_Contact_Unix,Sensors_Data,Source
2026-09-25 02:07:59,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 02:14:26,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 02:21:33,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 02:28:24,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 02:35:26,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 02:42:26,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 02:49:32,N/A,Unknown,8a05d5,Indonesia,N/A,-6.9809,110.7497,10660.38,34975.0,0,0.0,828.0,447.1,0,0.0,91.03,Cruising,0,0,0,1790279342,1790279342,N/A,OpenSky Network
2026-09-25 02:56:27,BTK6540,Batik Air,8a0604,Indonesia,N/A,-6.9949,111.428,10058.4,33000.0,10767.06,35325.0,851.0,459.5,0,0.0,96.0,Cruising,0,0,0,1790279647,1790279648,N/A,OpenSky Network
2026-09-25 02:56:27,CTV602,Citilink,8a05d5,Indonesia,N/A,-6.9887,111.2048,10668.0,35000.0,11407.14,37425.0,831.7,449.1,0,0.0,91.02,Cruising,0,0,0,1790279560,1790279560,N/A,OpenSky Network
2026-09-25 03:00:46,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 03:07:34,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 03:14:31,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 03:22:08,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 03:28:26,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 03:35:29,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 03:42:28,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 03:49:30,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 03:56:29,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 04:00:43,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 04:07:29,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 04:14:39,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 04:21:23,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 04:28:25,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 04:35:29,LNI690,Lion Air,8a0578,Indonesia,N/A,-7.056,110.9759,7650.48,25100.0,8176.26,26825.0,715.6,386.4,0,0.0,100.44,Cruising,0,0,0,1790285694,1790285710,N/A,OpenSky Network
2026-09-25 04:42:37,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 04:49:28,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 04:56:29,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 05:00:41,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 05:07:29,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 05:14:24,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
2026-09-25 05:21:28,LNI020,Lion Air,8a097b,Indonesia,N/A,-6.9894,111.2193,10668,35000.0,11399.52,37400.0,850.2,459.1,0.33,65.0,91,Cruising,0,0,0,1790288402,1790288402,N/A,OpenSky Network
2026-09-25 05:28:27,LNI020,Lion Air,8a097b,Indonesia,N/A,-7.0686,111.6005,10668,35000.0,11399.52,37400.0,860.9,464.8,0,0.0,112.65,Cruising,0,0,0,1790288587,1790288587,N/A,OpenSky Network
2026-09-25 05:35:26,CTV680,Citilink,8a06d0,Indonesia,N/A,-6.9812,110.7508,10668,35000.0,0,0.0,815.0,440.1,0,0.0,91.04,Cruising,0,0,0,1790289311,1790289311,N/A,OpenSky Network
2026-09-25 05:42:23,CTV680,Citilink,8a06d0,Indonesia,N/A,-6.9889,111.2082,10668,35000.0,11414.76,37450.0,818.7,442.1,0,0.0,91.04,Cruising,0,0,0,1790289535,1790289535,N/A,OpenSky Network
2026-09-25 05:49:27,NONE,N/A,N/A,N/A,N/A,-8.7482,115.1672,0,0,0,0,0,0,0,0,0,No Flights,0,0,0,0,0,N/A,OpenSky Network
