Timestamp_WIB,Callsign,Airline_Inferred,Transponder_Hex,Country_Origin,Squawk_Code,Latitude,Longitude,Baro_Altitude_Meters,Baro_Altitude_Feet,Geo_Altitude_Meters,Geo_Altitude_Feet,Speed_KMH,Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Heading_Deg,Flight_Phase,Is_Ground,SPI_Transponder,Position_Source_ID,Time_Position_Unix,Last_Contact_Unix,Sensors_Data,Source
2026-09-24 23:28:28,ANA856,All Nippon Airways (ANA),86ee7e,Japan,N/A,4.8948,115.3462,11887.2,39000.0,12733.02,41775.0,856.9,462.7,-0.33,-65.0,34.79,Cruising,0,0,0,1790267299,1790267299,N/A,OpenSky Network
2026-09-24 23:28:28,AAR762,Asiana Airlines,71c079,Republic of Korea,N/A,3.4735,114.1066,11887.2,39000.0,12717.78,41725.0,860.8,464.8,0.0,0.0,37.04,Cruising,0,0,0,1790267299,1790267299,N/A,OpenSky Network
2026-09-24 23:28:28,CQN2194,Other Airline,7816a0,China,N/A,6.7309,116.0902,6842.76,22450.0,7338.06,24075.0,788.3,425.7,7.15,1407.5,10.15,Climbing (Takeoff),0,0,0,1790267299,1790267299,N/A,OpenSky Network
2026-09-24 23:28:28,JNA131,Other Airline,71c244,Republic of Korea,N/A,6.3917,116.2466,5364.48,17600.0,5760.72,18900.0,562.9,303.9,-1.63,-320.9,238.45,Descending (Landing/Approach),0,0,0,1790267300,1790267300,N/A,OpenSky Network
2026-09-24 23:28:28,JJA2604,Jeju Air,71c719,Republic of Korea,N/A,5.9436,116.0558,0.0,0.0,0.0,0.0,51.8,28.0,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790267298,1790267298,N/A,OpenSky Network
2026-09-24 23:28:28,MAS2626,Malaysia Airlines,7502b1,Malaysia,N/A,5.5396,115.2111,5326.38,17475.0,5722.62,18775.0,753.3,406.8,-13.0,-2559.0,76.78,Descending (Landing/Approach),0,0,0,1790267299,1790267299,N/A,OpenSky Network
2026-09-24 23:28:28,KXP260,Other Airline,75057c,Malaysia,N/A,4.7421,114.6675,1905.0,6250.0,2065.02,6775.0,432.1,233.3,-3.25,-639.8,96.15,Descending (Landing/Approach),0,0,0,1790267299,1790267299,N/A,OpenSky Network
2026-09-24 23:35:30,ANA856,All Nippon Airways (ANA),86ee7e,Japan,N/A,5.6455,115.8667,11887.2,39000.0,12733.02,41775.0,875.4,472.7,0.33,65.0,34.83,Cruising,0,0,0,1790267718,1790267718,N/A,OpenSky Network
2026-09-24 23:35:30,AAR762,Asiana Airlines,71c079,Republic of Korea,N/A,4.1951,114.6481,11887.2,39000.0,12710.16,41700.0,859.7,464.2,0.0,0.0,36.94,Cruising,0,0,0,1790267718,1790267718,N/A,OpenSky Network
2026-09-24 23:35:30,JNA131,Other Airline,71c244,Republic of Korea,N/A,6.0516,115.872,3139.44,10300.0,3383.28,11100.0,459.8,248.3,-5.53,-1088.6,185.78,Descending (Landing/Approach),0,0,0,1790267718,1790267718,N/A,OpenSky Network
2026-09-24 23:35:30,JJA2604,Jeju Air,71c719,Republic of Korea,N/A,6.1024,116.0935,2575.56,8450.0,2773.68,9100.0,533.0,287.8,10.08,1984.2,36.95,Climbing (Takeoff),0,0,0,1790267719,1790267719,N/A,OpenSky Network
2026-09-24 23:35:30,MAS2626,Malaysia Airlines,7502b1,Malaysia,N/A,5.7035,115.9156,1866.9,6125.0,2042.16,6700.0,554.3,299.3,-3.25,-639.8,78.24,Descending (Landing/Approach),0,0,0,1790267718,1790267718,N/A,OpenSky Network
2026-09-24 23:42:33,ANA856,All Nippon Airways (ANA),86ee7e,Japan,N/A,6.4191,116.4048,11887.2,39000.0,12733.02,41775.0,873.9,471.9,0.0,0.0,34.9,Cruising,0,0,0,1790268147,1790268147,N/A,OpenSky Network
2026-09-24 23:42:33,AAR762,Asiana Airlines,71c079,Republic of Korea,N/A,4.9335,115.2036,11887.2,39000.0,12710.16,41700.0,860.8,464.8,0.0,0.0,37.04,Cruising,0,0,0,1790268147,1790268147,N/A,OpenSky Network
2026-09-24 23:42:33,JNA131,Other Airline,71c244,Republic of Korea,N/A,5.7688,115.9801,929.64,3050.0,1036.32,3400.0,351.2,189.6,-2.28,-448.8,22.64,Descending (Landing/Approach),0,0,0,1790268147,1790268148,N/A,OpenSky Network
2026-09-24 23:42:33,JJA2604,Jeju Air,71c719,Republic of Korea,N/A,6.6573,116.5117,5951.22,19525.0,6370.32,20900.0,695.6,375.6,6.18,1216.5,36.99,Climbing (Takeoff),0,0,0,1790268148,1790268148,N/A,OpenSky Network
2026-09-24 23:42:33,MAS2626,Malaysia Airlines,7502b1,Malaysia,N/A,5.94,116.0531,0.0,0.0,0.0,0.0,27.8,15.0,0.0,0.0,53.44,On Taxiway/Runway,1,0,0,1790268088,1790268088,N/A,OpenSky Network
2026-09-24 23:42:33,JAL726,Japan Airlines (JAL),861b8e,Japan,N/A,4.187,114.8656,9448.8,31000.0,10126.98,33225.0,871.6,470.6,0.0,0.0,36.36,Cruising,0,0,0,1790268147,1790268147,N/A,OpenSky Network
2026-09-24 23:49:27,ANA856,All Nippon Airways (ANA),86ee7e,Japan,N/A,7.1565,116.9196,11887.2,39000.0,12733.02,41775.0,871.3,470.5,-0.33,-65.0,34.87,Cruising,0,0,0,1790268558,1790268558,N/A,OpenSky Network
2026-09-24 23:49:27,CSH7224,Other Airline,7800d1,China,N/A,5.9223,116.049,0.0,0.0,0.0,0.0,3.2,1.7,0.0,0.0,345.94,On Taxiway/Runway,1,0,0,1790268473,1790268473,N/A,OpenSky Network
2026-09-24 23:49:27,AAR762,Asiana Airlines,71c079,Republic of Korea,N/A,5.6409,115.7371,11887.2,39000.0,12710.16,41700.0,871.2,470.4,0.0,0.0,37.14,Cruising,0,0,0,1790268557,1790268557,N/A,OpenSky Network
2026-09-24 23:49:27,JNA131,Other Airline,71c244,Republic of Korea,N/A,5.9358,116.0525,0.0,0.0,0.0,0.0,38.9,21.0,0.0,0.0,202.5,On Taxiway/Runway,1,0,0,1790268545,1790268545,N/A,OpenSky Network
2026-09-24 23:49:27,JJA2604,Jeju Air,71c719,Republic of Korea,N/A,7.2745,116.9782,8267.7,27125.0,8877.3,29125.0,796.0,429.8,4.55,895.7,37.06,Climbing (Takeoff),0,0,0,1790268558,1790268558,N/A,OpenSky Network
2026-09-24 23:49:27,JAL726,Japan Airlines (JAL),861b8e,Japan,N/A,4.9091,115.3992,9448.8,31000.0,10126.98,33225.0,875.3,472.6,0.0,0.0,37.09,Cruising,0,0,0,1790268558,1790268558,N/A,OpenSky Network
2026-09-24 23:56:26,RBA695,Royal Brunei Airlines,89505c,Brunei Darussalam,N/A,5.0026,114.9817,853.44,2800.0,937.26,3075.0,432.5,233.6,7.15,1407.5,57.06,Climbing (Takeoff),0,0,0,1790268971,1790268972,N/A,OpenSky Network
2026-09-24 23:56:26,CSH7224,Other Airline,7800d1,China,N/A,5.938,116.0534,0.0,0.0,0.0,0.0,38.9,21.0,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790268971,1790268971,N/A,OpenSky Network
2026-09-24 23:56:26,AAR762,Asiana Airlines,71c079,Republic of Korea,N/A,6.3617,116.2826,11887.2,39000.0,12710.16,41700.0,860.5,464.6,0.0,0.0,37.22,Cruising,0,0,0,1790268972,1790268972,N/A,OpenSky Network
2026-09-24 23:56:26,JNA131,Other Airline,71c244,Republic of Korea,N/A,5.9218,116.0503,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,67.5,On Taxiway/Runway,1,0,0,1790268909,1790268910,N/A,OpenSky Network
2026-09-24 23:56:26,JJA5304,Jeju Air,71c552,Republic of Korea,N/A,3.8698,115.7786,10668.0,35000.0,11452.86,37575.0,815.4,440.3,0.0,0.0,2.08,Cruising,0,0,0,1790268969,1790268969,N/A,OpenSky Network
2026-09-24 23:56:26,JAL726,Japan Airlines (JAL),861b8e,Japan,N/A,5.6536,115.9299,9448.8,31000.0,10126.98,33225.0,877.9,474.0,0.0,0.0,33.99,Cruising,0,0,0,1790268972,1790268972,N/A,OpenSky Network
2026-09-25 00:00:58,RBA695,Royal Brunei Airlines,89505c,Brunei Darussalam,N/A,5.2459,115.3005,4015.74,13175.0,4297.68,14100.0,691.3,373.3,11.05,2175.2,48.37,Climbing (Takeoff),0,0,0,1790269256,1790269256,N/A,OpenSky Network
2026-09-25 00:00:58,CSH7224,Other Airline,7800d1,China,N/A,5.8997,116.0354,480.06,1575.0,533.4,1750.0,321.0,173.3,9.75,1919.3,203.46,Climbing (Takeoff),0,0,0,1790269256,1790269256,N/A,OpenSky Network
2026-09-25 00:00:58,AAR762,Asiana Airlines,71c079,Republic of Korea,N/A,6.8475,116.6514,11887.2,39000.0,12710.16,41700.0,851.2,459.6,0.0,0.0,37.22,Cruising,0,0,0,1790269256,1790269256,N/A,OpenSky Network
2026-09-25 00:00:58,JJA5304,Jeju Air,71c552,Republic of Korea,N/A,4.4255,115.9281,10668.0,35000.0,11445.24,37550.0,814.5,439.8,0.0,0.0,22.6,Cruising,0,0,0,1790269254,1790269254,N/A,OpenSky Network
2026-09-25 00:00:58,JAL726,Japan Airlines (JAL),861b8e,Japan,N/A,6.1747,116.278,9448.8,31000.0,10126.98,33225.0,884.0,477.3,0.0,0.0,33.72,Cruising,0,0,0,1790269256,1790269256,N/A,OpenSky Network
2026-09-25 00:07:26,RBA695,Royal Brunei Airlines,89505c,Brunei Darussalam,N/A,5.7774,115.7564,7139.94,23425.0,7650.48,25100.0,806.4,435.4,4.55,895.7,38.66,Climbing (Takeoff),0,0,0,1790269630,1790269630,N/A,OpenSky Network
2026-09-25 00:07:26,HKE791,Other Airline,780ac0,China,N/A,5.9209,116.0495,0.0,0.0,0.0,0.0,1.6,0.9,0.0,0.0,337.5,On Taxiway/Runway,1,0,0,1790269480,1790269488,N/A,OpenSky Network
2026-09-25 00:07:26,CSH7224,Other Airline,7800d1,China,N/A,6.3393,116.0497,4625.34,15175.0,4922.52,16150.0,696.6,376.1,15.93,3135.8,6.1,Climbing (Takeoff),0,0,0,1790269630,1790269630,N/A,OpenSky Network
2026-09-25 00:07:26,AAR762,Asiana Airlines,71c079,Republic of Korea,N/A,7.4865,117.1379,11887.2,39000.0,12710.16,41700.0,854.9,461.6,0.0,0.0,37.34,Cruising,0,0,0,1790269630,1790269630,N/A,OpenSky Network
2026-09-25 00:07:26,JJA5304,Jeju Air,71c552,Republic of Korea,N/A,5.1493,116.2293,10668.0,35000.0,11452.86,37575.0,838.5,452.8,0.0,0.0,22.6,Cruising,0,0,0,1790269630,1790269630,N/A,OpenSky Network
2026-09-25 00:07:26,JAL726,Japan Airlines (JAL),861b8e,Japan,N/A,6.8646,116.7393,9448.8,31000.0,10126.98,33225.0,886.1,478.4,0.0,0.0,33.92,Cruising,0,0,0,1790269630,1790269630,N/A,OpenSky Network
2026-09-25 00:14:21,RBA695,Royal Brunei Airlines,89505c,Brunei Darussalam,N/A,6.4881,116.3254,9006.84,29550.0,9669.78,31725.0,870.9,470.2,4.88,960.6,38.7,Climbing (Takeoff),0,0,0,1790270058,1790270059,N/A,OpenSky Network
2026-09-25 00:14:21,HKE791,Other Airline,780ac0,China,N/A,5.9402,116.0525,0.0,0.0,0.0,0.0,107.4,58.0,0.0,0.0,202.5,On Taxiway/Runway,1,0,0,1790270057,1790270057,N/A,OpenSky Network
2026-09-25 00:14:21,CSH7224,Other Airline,7800d1,China,N/A,7.1889,116.1244,8915.4,29250.0,9532.62,31275.0,852.3,460.2,4.55,895.7,4.11,Climbing (Takeoff),0,0,0,1790270058,1790270058,N/A,OpenSky Network
2026-09-25 00:14:21,JJA5304,Jeju Air,71c552,Republic of Korea,N/A,5.9662,116.5702,10668.0,35000.0,11452.86,37575.0,821.0,443.3,0.0,0.0,22.69,Cruising,0,0,0,1790270058,1790270058,N/A,OpenSky Network
2026-09-25 00:14:21,CSH868,Other Airline,780fbc,China,N/A,5.9232,116.0486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.31,On Taxiway/Runway,1,0,0,1790270055,1790270055,N/A,OpenSky Network
2026-09-25 00:21:26,RBA695,Royal Brunei Airlines,89505c,Brunei Darussalam,N/A,7.1742,116.8769,9456.42,31025.0,10149.84,33300.0,856.2,462.3,0.33,65.0,38.85,Cruising,0,0,0,1790270470,1790270470,N/A,OpenSky Network
2026-09-25 00:21:26,HKE791,Other Airline,780ac0,China,N/A,6.3346,115.9452,5433.06,17825.0,5821.68,19100.0,700.1,378.0,8.13,1600.4,359.09,Climbing (Takeoff),0,0,0,1790270469,1790270470,N/A,OpenSky Network
2026-09-25 00:21:26,JJA5304,Jeju Air,71c552,Republic of Korea,N/A,6.7561,116.9009,10668.0,35000.0,11445.24,37550.0,831.7,449.1,0.0,0.0,22.8,Cruising,0,0,0,1790270470,1790270470,N/A,OpenSky Network
2026-09-25 00:21:26,JST66,Jetstar Airways,7c6bc0,Australia,N/A,5.5503,113.9456,11269.98,36975.0,12077.7,39625.0,927.6,500.8,-0.33,-65.0,128.68,Cruising,0,0,0,1790270468,1790270469,N/A,OpenSky Network
2026-09-25 00:21:26,CSH868,Other Airline,780fbc,China,N/A,5.9386,116.0537,0.0,0.0,0.0,0.0,44.5,24.0,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790270444,1790270444,N/A,OpenSky Network
2026-09-25 00:28:28,HKE791,Other Airline,780ac0,China,N/A,7.0449,115.9575,8953.5,29375.0,9159.24,30050.0,836.1,451.4,7.15,1407.5,4.57,Climbing (Takeoff),0,0,0,1790270831,1790270831,N/A,OpenSky Network
2026-09-25 00:28:28,JST66,Jetstar Airways,7c6bc0,Australia,N/A,4.9344,114.7208,11277.6,37000.0,12092.94,39675.0,922.6,498.2,0.0,0.0,128.48,Cruising,0,0,0,1790270897,1790270897,N/A,OpenSky Network
2026-09-25 00:28:28,N/A,Unknown,75043f,Malaysia,N/A,7.0874,116.2193,9570.72,31400.0,0.0,0.0,874.0,471.9,-14.96,-2944.9,199.82,Descending (Landing/Approach),0,0,0,1790270866,1790270866,N/A,OpenSky Network
2026-09-25 00:28:28,AXM1623,AirAsia (Malaysia),7504aa,Malaysia,N/A,5.922,116.0498,0.0,0.0,0.0,0.0,3.2,1.7,0.0,0.0,67.5,On Taxiway/Runway,1,0,0,1790270893,1790270897,N/A,OpenSky Network
2026-09-25 00:28:28,CSH868,Other Airline,780fbc,China,N/A,6.003,115.9481,2834.64,9300.0,3032.76,9950.0,493.1,266.3,16.26,3200.8,354.4,Climbing (Takeoff),0,0,0,1790270897,1790270897,N/A,OpenSky Network
2026-09-25 00:35:28,JST66,Jetstar Airways,7c6bc0,Australia,N/A,4.3447,115.4612,11277.6,37000.0,12100.56,39700.0,929.3,501.8,-0.33,-65.0,128.45,Cruising,0,0,0,1790271304,1790271304,N/A,OpenSky Network
2026-09-25 00:35:28,AXM1575,AirAsia (Malaysia),75043f,Malaysia,N/A,6.2507,115.9853,3726.18,12225.0,4015.74,13175.0,682.6,368.6,-10.73,-2112.2,195.58,Descending (Landing/Approach),0,0,0,1790271305,1790271305,N/A,OpenSky Network
2026-09-25 00:35:28,MAS805,Malaysia Airlines,750552,Malaysia,N/A,7.4514,113.9922,10972.8,36000.0,11757.66,38575.0,887.8,479.4,0.0,0.0,238.56,Cruising,0,0,0,1790271306,1790271306,N/A,OpenSky Network
2026-09-25 00:35:28,AXM1623,AirAsia (Malaysia),7504aa,Malaysia,N/A,5.929,116.0496,0.0,0.0,0.0,0.0,20.4,11.0,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790271303,1790271303,N/A,OpenSky Network
2026-09-25 00:35:28,CSH868,Other Airline,780fbc,China,N/A,6.6823,115.921,7520.94,24675.0,8054.34,26425.0,771.3,416.4,8.78,1728.3,10.1,Climbing (Takeoff),0,0,0,1790271305,1790271305,N/A,OpenSky Network
2026-09-25 00:42:24,JST66,Jetstar Airways,7c6bc0,Australia,N/A,4.0691,115.7971,11269.98,36975.0,12085.32,39650.0,929.8,502.0,-0.33,-65.0,140.25,Cruising,0,0,0,1790271493,1790271506,N/A,OpenSky Network
2026-09-25 00:42:24,AXM1575,AirAsia (Malaysia),75043f,Malaysia,N/A,5.7251,115.9293,883.92,2900.0,975.36,3200.0,393.8,212.6,-2.93,-576.8,112.1,Descending (Landing/Approach),0,0,0,1790271730,1790271730,N/A,OpenSky Network
2026-09-25 00:42:24,KXP261,Other Airline,75057c,Malaysia,N/A,4.9612,114.0568,7978.14,26175.0,8519.16,27950.0,816.1,440.6,10.08,1984.2,266.88,Climbing (Takeoff),0,0,0,1790271730,1790271730,N/A,OpenSky Network
2026-09-25 00:42:24,MAS805,Malaysia Airlines,750552,Malaysia,N/A,7.304,113.7549,10972.8,36000.0,11757.66,38575.0,887.7,479.3,0.0,0.0,241.19,Cruising,0,0,0,1790271431,1790271436,N/A,OpenSky Network
2026-09-25 00:42:24,AXM1623,AirAsia (Malaysia),7504aa,Malaysia,N/A,5.9491,116.0575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.5,On Taxiway/Runway,1,0,0,1790271689,1790271689,N/A,OpenSky Network
2026-09-25 00:42:24,CSH868,Other Airline,780fbc,China,N/A,7.1696,116.0097,9418.32,30900.0,10119.36,33200.0,835.2,451.0,10.73,2112.2,10.09,Climbing (Takeoff),0,0,0,1790271551,1790271583,N/A,OpenSky Network
2026-09-25 00:49:25,JNA132,Other Airline,71c244,Republic of Korea,N/A,5.9214,116.0494,0.0,0.0,0.0,0.0,3.2,1.7,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790272106,1790272106,N/A,OpenSky Network
2026-09-25 00:49:25,AXM1575,AirAsia (Malaysia),75043f,Malaysia,N/A,5.9401,116.0532,0.0,0.0,0.0,0.0,38.9,21.0,0.0,0.0,50.62,On Taxiway/Runway,1,0,0,1790272125,1790272126,N/A,OpenSky Network
2026-09-25 00:49:25,KXP261,Other Airline,75057c,Malaysia,N/A,4.9133,113.2018,11551.92,37900.0,12344.4,40500.0,844.0,455.7,4.88,960.6,266.73,Climbing (Takeoff),0,0,0,1790272129,1790272129,N/A,OpenSky Network
2026-09-25 00:49:25,AXM1623,AirAsia (Malaysia),7504aa,Malaysia,N/A,5.9491,116.0574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.5,On Taxiway/Runway,1,0,0,1790272145,1790272150,N/A,OpenSky Network
2026-09-25 00:56:28,JNA132,Other Airline,71c244,Republic of Korea,N/A,5.934,116.0517,0.0,0.0,0.0,0.0,48.2,26.0,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790272568,1790272568,N/A,OpenSky Network
2026-09-25 00:56:28,AXM1575,AirAsia (Malaysia),75043f,Malaysia,N/A,5.924,116.0497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.88,On Taxiway/Runway,1,0,0,1790272443,1790272451,N/A,OpenSky Network
2026-09-25 00:56:28,KXP261,Other Airline,75057c,Malaysia,N/A,4.8685,112.4096,11582.4,38000.0,12367.26,40575.0,848.9,458.4,-0.33,-65.0,267.75,Cruising,0,0,0,1790272504,1790272504,N/A,OpenSky Network
2026-09-25 00:56:28,AXM1623,AirAsia (Malaysia),7504aa,Malaysia,N/A,6.1357,116.0698,3810.0,12500.0,4084.32,13400.0,560.9,302.9,12.03,2368.1,37.89,Climbing (Takeoff),0,0,0,1790272578,1790272578,N/A,OpenSky Network
2026-09-25 01:00:53,JNA132,Other Airline,71c244,Republic of Korea,N/A,5.9373,116.0512,22.86,75.0,60.96,200.0,285.5,154.1,0.33,65.0,202.91,Cruising,0,0,0,1790272849,1790272850,N/A,OpenSky Network
2026-09-25 01:00:53,KXP261,Other Airline,75057c,Malaysia,N/A,4.8434,111.783,11582.4,38000.0,12367.26,40575.0,856.2,462.3,0.0,0.0,264.29,Cruising,0,0,0,1790272801,1790272805,N/A,OpenSky Network
2026-09-25 01:00:53,AXM1623,AirAsia (Malaysia),7504aa,Malaysia,N/A,6.5063,116.2923,6126.48,20100.0,6576.06,21575.0,705.9,381.2,11.7,2303.1,40.0,Climbing (Takeoff),0,0,0,1790272852,1790272852,N/A,OpenSky Network
