Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-25 09:14:29,MXD306,OD306,41d23613,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LNP,N/A,KUL,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-0.099,105.932,130,N/A,11277.6,37000,824.1,445,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,MAS2610,MH2610,41d28087,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MLP,N/A,KUL,N/A,N/A,N/A,BKI,N/A,N/A,N/A,3.392,105.953,94,N/A,11277.6,37000,798.2,431,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,SQBPKP01,N/A,41d23589,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,PGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.161,106.141,0,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,AXM5204,AK5204,41d26d4d,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQE,N/A,KUL,N/A,N/A,N/A,KCH,N/A,N/A,N/A,3.025,106.15,86,N/A,10050.8,32975,800.1,432,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,SIA9031,SQ9031,41cf8855,Singapore Airlines,SIA,N/A,A359,N/A,9V-SGG,N/A,SFO,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.063,106.174,209,N/A,11818.6,38775,979.7,529,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,RBA871,BI871,41d270eb,Royal Brunei Airlines,RBA,N/A,A20N,N/A,V8-RBG,N/A,BWN,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.369,106.429,266,N/A,11582.4,38000,883.4,477,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,AXM5136,AK5136,41d27a46,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-RAV,N/A,KUL,N/A,N/A,N/A,BKI,N/A,N/A,N/A,3.52,106.483,77,N/A,10050.8,32975,794.5,429,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,SIA12,SQ12,41d28336,Singapore Airlines,SIA,N/A,B77W,N/A,9V-SNA,N/A,SIN,N/A,N/A,N/A,NRT,N/A,N/A,N/A,3.614,106.548,45,N/A,9448.8,31000,877.8,474,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,AXM364,AK364,41d27a06,AirAsia (Malaysia),AXM,N/A,A21N,N/A,9M-VAA,N/A,KUL,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-0.654,106.564,131,N/A,10058.4,33000,813.0,439,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,GIA843,GA843,41d287e3,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFJ,N/A,SIN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-0.948,106.589,128,N/A,11277.6,37000,822.3,444,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,MAS715,MH715,41d277ad,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNJ,N/A,KUL,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-1.245,106.602,125,N/A,12496.8,41000,844.5,456,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,MXD373,OD373,41d22f9c,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LDK,N/A,DIL,N/A,N/A,N/A,KUL,N/A,N/A,N/A,0.441,106.816,281,N/A,11582.4,38000,864.9,467,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,TGW216,TR216,41d286c3,Scoot,TGW,N/A,A320,N/A,9V-TRT,N/A,SIN,N/A,N/A,N/A,MDC,N/A,N/A,N/A,0.454,106.856,116,N/A,9456.4,31025,833.4,450,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,SIA32,SQ32,41d27da5,Singapore Airlines,SIA,N/A,A359,N/A,9V-SJE,N/A,SIN,N/A,N/A,N/A,SFO,N/A,N/A,N/A,3.915,106.936,42,N/A,10668.0,35000,864.9,467,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,SIA938,SQ938,41d27f6f,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCF,N/A,SIN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-1.398,107.404,130,N/A,11270.0,36975,901.9,487,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,TUDB504,N/A,41d23231,Other Airline,N/A,N/A,C295,N/A,TUDB504,N/A,BWN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.145,107.589,228,N/A,4876.8,16000,433.4,234,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,FDX6068,FX6068,41d19852,FedEx Express,FDX,N/A,B763,N/A,N108FE,N/A,CAN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.989,107.838,163,N/A,10066.0,33025,877.8,474,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,SIA915,SQ915,41d2408d,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCH,N/A,MNL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.646,108.385,194,N/A,11879.6,38975,953.8,515,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,AXM1775,AK1775,41d291a4,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQF,N/A,KCH,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.429,108.502,268,N/A,9509.8,31200,887.1,479,4.88,960,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,AXM5652,AK5652,41d27d51,AirAsia (Malaysia),AXM,N/A,A20N,N/A,9M-RAH,N/A,MYY,N/A,N/A,N/A,KUL,N/A,N/A,N/A,4.275,108.629,252,N/A,10363.2,34000,848.2,458,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,AXM1782,AK1782,41d29eda,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AHT,N/A,PNK,N/A,N/A,N/A,KCH,N/A,N/A,N/A,-0.195,109.44,82,N/A,693.4,2275,370.4,200,14.31,2816,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,MAS2543,MH2543,41d29ad3,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXR,N/A,KCH,N/A,N/A,N/A,KUL,N/A,N/A,N/A,1.389,109.831,261,N/A,3954.8,12975,659.3,356,13.66,2688,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,RBA421,BI421,41d28248,Royal Brunei Airlines,RBA,N/A,A20N,N/A,V8-RBC,N/A,BWN,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.669,109.949,261,N/A,11574.8,37975,877.8,474,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,AXM8015,AK8015,41d29af4,AirAsia (Malaysia),N/A,N/A,A321,N/A,9M-TLP,N/A,KCH,N/A,N/A,N/A,KUL,N/A,N/A,N/A,1.522,110.065,286,N/A,3375.7,11075,592.6,320,7.15,1408,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,WCM3807,3G3807,41d29f21,Other Airline,WCM,N/A,B738,N/A,9M-WCA,N/A,KCH,N/A,N/A,N/A,KUL,N/A,N/A,N/A,1.491,110.358,70,N/A,0.0,0,35.2,19,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,MXD1633,OD1633,41d29ef2,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LNZ,N/A,KCH,N/A,N/A,N/A,KUL,N/A,N/A,N/A,1.49,110.359,247,N/A,0.0,0,31.5,17,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,BTK6202,ID6202,41d28477,Batik Air,BTK,N/A,A320,N/A,PK-LUV,N/A,CGK,N/A,N/A,N/A,PKN,N/A,N/A,N/A,-3.646,110.413,44,N/A,7810.5,25625,809.3,437,-7.8,-1536,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,SIA248,SQ248,41d18ef2,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHH,N/A,MEL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-4.15,110.567,315,N/A,12192.0,40000,896.4,484,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,AIQ396,FD396,41d20aa0,Thai AirAsia,AXM,N/A,A320,N/A,HS-CBD,N/A,DMK,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-1.86,110.925,138,N/A,11285.2,37025,833.4,450,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,ETD476,EY476,41d1249d,Etihad Airways,ETD,N/A,B77W,N/A,A6-ETQ,N/A,AUH,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-4.015,111.071,125,N/A,11277.6,37000,894.5,483,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,MAS2716,MH2716,41d2612b,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXE,N/A,KUL,N/A,N/A,N/A,SBW,N/A,N/A,N/A,2.29,111.266,79,N/A,3741.4,12275,631.5,341,-9.43,-1856,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,AXM6466,AK6466,41d28e94,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AGM,N/A,KCH,N/A,N/A,N/A,SBW,N/A,N/A,N/A,2.381,111.834,102,N/A,769.6,2525,374.1,202,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,BTK6135,ID6135,41d289b2,Batik Air,BTK,N/A,A320,N/A,PK-LUK,N/A,SUB,N/A,N/A,N/A,PKN,N/A,N/A,N/A,-4.025,111.93,343,N/A,8328.7,27325,801.9,433,-4.88,-960,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,BNE3654,MY3654,41d2a2e0,Other Airline,BNE,N/A,AT75,N/A,9M-MWC,N/A,SBW,N/A,N/A,N/A,MYY,N/A,N/A,N/A,2.239,112.012,136,N/A,480.1,1575,92.6,50,10.08,1984,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,BTK6243,ID6243,41d264b4,Batik Air,BTK,N/A,B738,N/A,PK-LZV,N/A,GTO,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.311,112.129,251,N/A,10972.8,36000,905.6,489,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,CTV438,QG438,41d278aa,Citilink,CTV,N/A,A320,N/A,PK-GLN,N/A,CGK,N/A,N/A,N/A,BPN,N/A,N/A,N/A,-3.058,112.272,64,N/A,10668.0,35000,748.2,404,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,MAS2742,MH2742,41d232e7,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXC,N/A,KUL,N/A,N/A,N/A,BTU,N/A,N/A,N/A,3.559,112.322,107,N/A,4633.0,15200,614.9,332,-1.63,-320,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,GIA580,GA580,41d279be,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNA,N/A,CGK,N/A,N/A,N/A,AAP,N/A,N/A,N/A,-2.901,112.653,61,N/A,11277.6,37000,759.3,410,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,UAL2,UA2,41d264fc,United Airlines,UAL,N/A,B789,N/A,N81110,N/A,SIN,N/A,N/A,N/A,SFO,N/A,N/A,N/A,4.099,112.863,69,N/A,10058.4,33000,905.6,489,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,9MWSD,N/A,41d2a14a,Other Airline,N/A,N/A,B350,N/A,9M-WSD,N/A,BTU,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.104,112.956,220,N/A,1676.4,5500,320.4,173,11.38,2240,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:14:29,AXM6190,AK6190,41d283be,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-DAG,N/A,KCH,N/A,N/A,N/A,MYY,N/A,N/A,N/A,4.06,113.806,51,N/A,1630.7,5350,516.7,279,-9.75,-1920,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
