Timestamp_WIB,Flight_IATA,Flight_ICAO,Flight_Number,Airline_IATA,Airline_ICAO,Aircraft_Code,Registration_Number,Transponder_Hex,Airline_Country_Flag,Origin_IATA,Origin_ICAO,Origin_Terminal,Destination_IATA,Destination_ICAO,Destination_Terminal,Latitude,Longitude,Heading_Deg,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Delayed_Minutes,ETA_Timestamp,Updated_Unix_Time,Status
2026-09-24 00:53:22,GA664,GIA664,664,GA,GIA,N/A,PK-GMM,8A021E,ID,CGK,WIII,N/A,DJJ,WAJJ,N/A,-6.202766,107.149344,108.3,4185,13730.3,665,359.1,40,7874.0,Climbing (Takeoff),0,0,N/A,1790185999,en-route
2026-09-24 00:53:22,QR961,QTR961,961,QR,QTR,N/A,A7-AOI,06A117,QA,DPS,WADD,N/A,DOH,OTHH,N/A,-5.961685,107.384543,271.0,11099,36414.0,964,520.5,0,0.0,Cruising,0,0,N/A,1790185999,en-route
2026-09-24 00:53:22,ID6170,BTK6170,6170,ID,BTK,N/A,PK-LAQ,8A0519,ID,CGK,WIII,N/A,AMQ,WAPP,N/A,-6.313986,107.471677,110.5,6283,20613.5,609,328.8,20,3937.0,Climbing (Takeoff),0,0,N/A,1790185999,en-route
2026-09-24 00:53:22,5J760,CEB760,760,5J,CEB,N/A,RP-C4261,758829,PH,CGK,WIII,N/A,MNL,RPLL,N/A,-6.09672,107.006807,74.4,3690,12106.3,587,317.0,43,8464.5,Climbing (Takeoff),0,0,N/A,1790185999,en-route
2026-09-24 00:53:22,CZ8354,CSN8354,8354,CZ,CSN,N/A,B-32L1,782206,CN,CGK,WIII,N/A,SZX,ZGSZ,N/A,-6.00923,106.343275,345.3,5826,19114.2,671,362.3,29,5708.6,Climbing (Takeoff),0,0,N/A,1790185999,en-route
2026-09-24 00:53:22,EK359,UAE359,359,EK,UAE,N/A,A6-EGC,89617B,AE,CGK,WIII,N/A,DXB,OMDB,N/A,-6.139047,106.647589,247.5,0,0.0,22,11.9,0,0.0,Cruising,0,0,N/A,1790185999,scheduled
2026-09-24 00:53:22,KE437,KAL437,437,KE,KAL,N/A,HL8010,71C010,KR,ICN,RKSI,N/A,CGK,WIII,N/A,-6.12405,106.678619,3.0,0,0.0,0,0.0,0,0.0,Cruising,0,0,N/A,1790185411,en-route
2026-09-24 01:53:24,VN634,HVN634,634,VN,HVN,N/A,VN-A604,8880B3,VN,CGK,WIII,N/A,HAN,VVNB,N/A,-6.142284,106.644453,98.4,0,0.0,10,5.4,0,0.0,Cruising,0,0,N/A,1790189600,scheduled
2026-09-24 01:53:24,CA978,CCA978,978,CA,CCA,N/A,B-5956,780CB9,CN,CGK,WIII,N/A,PEK,ZBAA,N/A,-6.11836,106.705282,67.0,672,2204.7,321,173.3,43,8464.5,Climbing (Takeoff),0,0,N/A,1790189600,en-route
2026-09-24 01:53:24,QG210,CTV210,210,QG,CTV,N/A,PK-GTI,8A074D,ID,CGK,WIII,N/A,AMQ,WAPP,N/A,-6.153607,107.047294,108.8,4124,13530.2,596,321.8,46,9055.1,Climbing (Takeoff),0,0,N/A,1790189600,en-route
2026-09-24 01:53:24,QG217,CTV217,217,QG,CTV,N/A,PK-GLZ,8A04A4,ID,UPG,WAAA,N/A,CGK,WIII,N/A,-5.908402,107.119521,268.4,5620,18438.3,689,372.0,-33,-6496.1,Descending (Landing/Approach),0,0,N/A,1790189600,en-route
2026-09-24 01:53:24,ID6274,BTK6274,6274,ID,BTK,N/A,PK-LBS,8A04CE,ID,CGK,WIII,N/A,MDC,WAMM,N/A,-5.614004,107.484477,57.0,7259,23815.6,739,399.0,31,6102.3,Climbing (Takeoff),0,0,N/A,1790189600,en-route
2026-09-24 01:53:24,CZ387,CSN387,387,CZ,CSN,N/A,B-32N8,7822BC,CN,CAN,ZGGG,N/A,CGK,WIII,N/A,-6.11856,106.676651,338.0,0,0.0,0,0.0,0,0.0,Cruising,0,0,N/A,1790189099,en-route
2026-09-24 02:53:25,ID6560,BTK6560,6560,ID,BTK,N/A,PK-BLC,8A0A1E,ID,CGK,WIII,N/A,PLW,WAML,N/A,-5.754078,107.423167,54.3,5895,19340.6,741,400.1,20,3937.0,Climbing (Takeoff),0,0,N/A,1790193198,en-route
2026-09-24 03:53:28,QG330,CTV330,330,QG,CTV,N/A,PK-GQC,8A04A6,ID,CGK,WIII,N/A,KDI,WAAU,N/A,-6.101669,106.882932,88.4,2204,7231.0,522,281.9,51,10039.4,Climbing (Takeoff),0,0,N/A,1790196803,en-route
2026-09-24 03:53:28,JT690,LNI690,690,JT,LNI,N/A,PK-LPK,8A0574,ID,CGK,WIII,N/A,SUB,WARR,N/A,-6.275122,107.346684,110.4,6710,22014.4,720,388.8,39,7677.1,Climbing (Takeoff),0,0,N/A,1790196803,en-route
2026-09-24 03:53:28,ID6081,BTK6081,6081,ID,BTK,N/A,PK-BKV,8A09A5,ID,PER,YPPH,N/A,CGK,WIII,N/A,-6.13616,106.650032,338.0,0,0.0,0,0.0,0,0.0,Cruising,0,0,N/A,1790195976,en-route
2026-09-24 04:53:19,ID6430,BTK6430,6430,ID,BTK,N/A,PK-BLB,8A09A7,ID,CGK,WIII,N/A,BEJ,WALK,N/A,-6.142206,106.643741,155.0,0,0.0,18,9.7,0,0.0,Cruising,0,0,N/A,1790200395,scheduled
2026-09-24 04:53:19,MF8673,CXA8673,8673,MF,CXA,N/A,B-1136,78143D,CN,CKG,ZUCK,N/A,CGK,WIII,N/A,-6.135374,106.661693,68.8,0,0.0,26,14.0,0,0.0,Cruising,0,0,N/A,1790200395,landed
2026-09-24 04:53:19,QG680,CTV680,680,QG,CTV,N/A,PK-GLZ,8A04A4,ID,CGK,WIII,N/A,DPS,WADD,N/A,-6.251089,107.339795,111.3,5399,17713.3,693,374.2,45,8858.2,Climbing (Takeoff),0,0,N/A,1790200395,en-route
2026-09-24 04:53:19,SJ594,SJY594,594,SJ,SJY,N/A,PK-CLE,8A034E,ID,CGK,WIII,N/A,UPG,WAAA,N/A,-6.140672,106.643493,250.3,0,0.0,15,8.1,0,0.0,Cruising,0,0,N/A,1790200395,scheduled
2026-09-24 04:53:19,N/A,MKT104,104,N/A,MKT,N/A,PK-NMI,8A0A38,ID,KNO,WIMM,N/A,N/A,N/A,N/A,-5.52245,107.189056,172.0,6131,20114.8,0,0.0,-55,-10826.8,Descending (Landing/Approach),0,0,N/A,1790200365,en-route
2026-09-24 05:53:19,ID6236,BTK6236,6236,ID,BTK,N/A,PK-BGZ,8A0952,ID,CGK,WIII,N/A,UPG,WAAA,N/A,-6.286094,107.452273,111.5,6451,21164.7,739,399.0,32,6299.2,Climbing (Takeoff),0,0,N/A,1790203986,en-route
2026-09-24 05:53:19,IN280,LKN280,280,IN,LKN,N/A,N/A,8A054F,ID,CGK,WIII,N/A,DPS,WADD,N/A,-6.19725,107.183594,109.0,4932,16181.1,0,0.0,37,7283.4,Climbing (Takeoff),0,0,N/A,1790203982,en-route
