Timestamp_WIB,Callsign,Airline_Inferred,Transponder_Hex,Country_Origin,Squawk_Code,Latitude,Longitude,Baro_Altitude_Meters,Baro_Altitude_Feet,Geo_Altitude_Meters,Geo_Altitude_Feet,Speed_KMH,Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Heading_Deg,Flight_Phase,Is_Ground,SPI_Transponder,Position_Source_ID,Time_Position_Unix,Last_Contact_Unix,Sensors_Data,Source
2026-09-25 09:14:29,AXM364,AirAsia (Malaysia),7504c3,Malaysia,N/A,-0.6204,106.5271,10058.4,33000.0,10789.92,35400.0,811.2,438.0,0.0,0.0,131.11,Cruising,0,0,0,1790302449,1790302449,N/A,OpenSky Network
2026-09-25 09:14:29,N/A,Unknown,8a0a44,Indonesia,N/A,-4.3456,105.5004,8976.36,29450.0,9608.82,31525.0,899.7,485.8,3.9,767.7,314.42,Climbing (Takeoff),0,0,0,1790302245,1790302245,N/A,OpenSky Network
2026-09-25 09:21:22,WON1270,Wings Air,8a05dc,Indonesia,N/A,1.3087,105.5238,5791.2,19000.0,6164.58,20225.0,489.6,264.4,0.0,0.0,78.44,Cruising,0,0,0,1790302809,1790302809,N/A,OpenSky Network
2026-09-25 09:21:22,RBA871,Royal Brunei Airlines,895062,Brunei Darussalam,N/A,3.3289,105.6425,11582.4,38000.0,12367.26,40575.0,884.3,477.5,0.0,0.0,265.44,Cruising,0,0,0,1790302832,1790302871,N/A,OpenSky Network
2026-09-25 09:21:22,AXM452,AirAsia (Malaysia),750239,Malaysia,N/A,-0.226,106.0767,10668.0,35000.0,11414.76,37450.0,808.6,436.6,0.33,65.0,131.1,Cruising,0,0,0,1790302834,1790302834,N/A,OpenSky Network
2026-09-25 09:21:22,AXM5430,AirAsia (Malaysia),75029c,Malaysia,N/A,3.1271,105.665,11277.6,37000.0,12070.08,39600.0,784.3,423.5,0.0,0.0,82.67,Cruising,0,0,0,1790302653,1790302653,N/A,OpenSky Network
2026-09-25 09:21:22,LNI970,Lion Air,8a026a,Indonesia,N/A,0.4227,105.1042,6385.56,20950.0,6804.66,22325.0,750.9,405.5,9.43,1856.3,120.04,Climbing (Takeoff),0,0,0,1790302869,1790302870,N/A,OpenSky Network
2026-09-25 09:21:22,SIA9031,Singapore Airlines,76cce7,Singapore,N/A,1.3267,105.7403,8427.72,27650.0,9006.84,29550.0,820.7,443.1,-5.2,-1023.6,234.55,Descending (Landing/Approach),0,0,0,1790302850,1790302852,N/A,OpenSky Network
2026-09-25 09:21:22,MAS715,Malaysia Airlines,750594,Malaysia,N/A,-1.6015,107.0964,12496.8,41000.0,13312.14,43675.0,841.4,454.3,0.0,0.0,125.68,Cruising,0,0,0,1790302761,1790302761,N/A,OpenSky Network
2026-09-25 09:21:22,KXP1618,Other Airline,75057b,Malaysia,N/A,2.9428,104.9166,11582.4,38000.0,12359.64,40550.0,862.0,465.5,0.0,0.0,278.77,Cruising,0,0,0,1790302861,1790302867,N/A,OpenSky Network
2026-09-25 09:21:22,AXM364,AirAsia (Malaysia),7504c3,Malaysia,N/A,-1.0397,106.9995,10050.78,32975.0,10782.3,35375.0,826.7,446.4,0.0,0.0,131.37,Cruising,0,0,0,1790302756,1790302758,N/A,OpenSky Network
2026-09-25 09:21:22,AXM5872,AirAsia (Malaysia),7504af,Malaysia,N/A,3.1416,105.3459,10660.38,34975.0,11414.76,37450.0,817.2,441.3,0.0,0.0,81.14,Cruising,0,0,0,1790302810,1790302811,N/A,OpenSky Network
2026-09-25 09:21:22,TGW14,Scoot,76bcc1,Singapore,N/A,0.3292,105.2571,7581.9,24875.0,8115.3,26625.0,753.1,406.6,4.23,832.7,120.6,Climbing (Takeoff),0,0,0,1790302871,1790302871,N/A,OpenSky Network
2026-09-25 09:21:22,N/A,Unknown,8a0a44,Indonesia,N/A,-3.7539,104.9011,10850.88,35600.0,11605.26,38075.0,851.3,459.6,0.0,0.0,314.47,Cruising,0,0,0,1790302626,1790302626,N/A,OpenSky Network
