Timestamp_WIB,Callsign,Airline_Inferred,Transponder_Hex,Country_Origin,Squawk_Code,Latitude,Longitude,Baro_Altitude_Meters,Baro_Altitude_Feet,Geo_Altitude_Meters,Geo_Altitude_Feet,Speed_KMH,Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Heading_Deg,Flight_Phase,Is_Ground,SPI_Transponder,Position_Source_ID,Time_Position_Unix,Last_Contact_Unix,Sensors_Data,Source
2026-09-25 09:14:29,AXM364,AirAsia (Malaysia),7504c3,Malaysia,N/A,-0.6204,106.5271,10058.4,33000.0,10789.92,35400.0,811.2,438.0,0.0,0.0,131.11,Cruising,0,0,0,1790302449,1790302449,N/A,OpenSky Network
2026-09-25 09:14:29,N/A,Unknown,8a0a44,Indonesia,N/A,-4.3456,105.5004,8976.36,29450.0,9608.82,31525.0,899.7,485.8,3.9,767.7,314.42,Climbing (Takeoff),0,0,0,1790302245,1790302245,N/A,OpenSky Network
2026-09-25 09:21:22,WON1270,Wings Air,8a05dc,Indonesia,N/A,1.3087,105.5238,5791.2,19000.0,6164.58,20225.0,489.6,264.4,0.0,0.0,78.44,Cruising,0,0,0,1790302809,1790302809,N/A,OpenSky Network
2026-09-25 09:21:22,RBA871,Royal Brunei Airlines,895062,Brunei Darussalam,N/A,3.3289,105.6425,11582.4,38000.0,12367.26,40575.0,884.3,477.5,0.0,0.0,265.44,Cruising,0,0,0,1790302832,1790302871,N/A,OpenSky Network
2026-09-25 09:21:22,AXM452,AirAsia (Malaysia),750239,Malaysia,N/A,-0.226,106.0767,10668.0,35000.0,11414.76,37450.0,808.6,436.6,0.33,65.0,131.1,Cruising,0,0,0,1790302834,1790302834,N/A,OpenSky Network
2026-09-25 09:21:22,AXM5430,AirAsia (Malaysia),75029c,Malaysia,N/A,3.1271,105.665,11277.6,37000.0,12070.08,39600.0,784.3,423.5,0.0,0.0,82.67,Cruising,0,0,0,1790302653,1790302653,N/A,OpenSky Network
2026-09-25 09:21:22,LNI970,Lion Air,8a026a,Indonesia,N/A,0.4227,105.1042,6385.56,20950.0,6804.66,22325.0,750.9,405.5,9.43,1856.3,120.04,Climbing (Takeoff),0,0,0,1790302869,1790302870,N/A,OpenSky Network
2026-09-25 09:21:22,SIA9031,Singapore Airlines,76cce7,Singapore,N/A,1.3267,105.7403,8427.72,27650.0,9006.84,29550.0,820.7,443.1,-5.2,-1023.6,234.55,Descending (Landing/Approach),0,0,0,1790302850,1790302852,N/A,OpenSky Network
2026-09-25 09:21:22,MAS715,Malaysia Airlines,750594,Malaysia,N/A,-1.6015,107.0964,12496.8,41000.0,13312.14,43675.0,841.4,454.3,0.0,0.0,125.68,Cruising,0,0,0,1790302761,1790302761,N/A,OpenSky Network
2026-09-25 09:21:22,KXP1618,Other Airline,75057b,Malaysia,N/A,2.9428,104.9166,11582.4,38000.0,12359.64,40550.0,862.0,465.5,0.0,0.0,278.77,Cruising,0,0,0,1790302861,1790302867,N/A,OpenSky Network
2026-09-25 09:21:22,AXM364,AirAsia (Malaysia),7504c3,Malaysia,N/A,-1.0397,106.9995,10050.78,32975.0,10782.3,35375.0,826.7,446.4,0.0,0.0,131.37,Cruising,0,0,0,1790302756,1790302758,N/A,OpenSky Network
2026-09-25 09:21:22,AXM5872,AirAsia (Malaysia),7504af,Malaysia,N/A,3.1416,105.3459,10660.38,34975.0,11414.76,37450.0,817.2,441.3,0.0,0.0,81.14,Cruising,0,0,0,1790302810,1790302811,N/A,OpenSky Network
2026-09-25 09:21:22,TGW14,Scoot,76bcc1,Singapore,N/A,0.3292,105.2571,7581.9,24875.0,8115.3,26625.0,753.1,406.6,4.23,832.7,120.6,Climbing (Takeoff),0,0,0,1790302871,1790302871,N/A,OpenSky Network
2026-09-25 09:21:22,N/A,Unknown,8a0a44,Indonesia,N/A,-3.7539,104.9011,10850.88,35600.0,11605.26,38075.0,851.3,459.6,0.0,0.0,314.47,Cruising,0,0,0,1790302626,1790302626,N/A,OpenSky Network
2026-09-25 09:29:00,WON1270,Wings Air,8a05dc,Indonesia,N/A,1.6826,105.9607,5791.2,19000.0,6164.58,20225.0,485.3,262.0,0.0,0.0,36.0,Cruising,0,0,0,1790303330,1790303330,N/A,OpenSky Network
2026-09-25 09:29:00,AXM452,AirAsia (Malaysia),750239,Malaysia,N/A,-0.7151,106.6122,10675.62,35025.0,11422.38,37475.0,834.1,450.4,-0.33,-65.0,149.73,Cruising,0,0,0,1790303191,1790303221,N/A,OpenSky Network
2026-09-25 09:29:00,AXM5430,AirAsia (Malaysia),75029c,Malaysia,N/A,2.7816,106.8919,11277.6,37000.0,12070.08,39600.0,806.4,435.4,-0.33,-65.0,132.11,Cruising,0,0,0,1790303329,1790303329,N/A,OpenSky Network
2026-09-25 09:29:00,SIA245,Singapore Airlines,76cd04,Singapore,N/A,0.3297,105.1862,7848.6,25750.0,8389.62,27525.0,752.3,406.2,4.23,832.7,125.18,Climbing (Takeoff),0,0,0,1790303330,1790303330,N/A,OpenSky Network
2026-09-25 09:29:00,AXM5204,AirAsia (Malaysia),75027c,Malaysia,N/A,2.1569,107.4562,10058.4,33000.0,10767.06,35325.0,815.0,440.0,0.0,0.0,133.16,Cruising,0,0,0,1790303313,1790303313,N/A,OpenSky Network
2026-09-25 09:29:00,LNI970,Lion Air,8a026a,Indonesia,N/A,0.0673,105.6331,8206.74,26925.0,8549.64,28050.0,757.5,409.0,2.93,576.8,127.15,Climbing (Takeoff),0,0,0,1790303206,1790303206,N/A,OpenSky Network
2026-09-25 09:29:00,SIA211,Singapore Airlines,76cef2,Singapore,N/A,-0.3558,104.9855,9029.7,29625.0,9624.06,31575.0,875.5,472.7,3.9,767.7,140.92,Climbing (Takeoff),0,0,0,1790303190,1790303190,N/A,OpenSky Network
2026-09-25 09:29:00,MXD373,Batik Air Malaysia (Malindo),75056f,Malaysia,N/A,0.8109,104.9752,11582.4,38000.0,12359.64,40550.0,878.2,474.2,0.0,0.0,281.31,Cruising,0,0,0,1790303330,1790303330,N/A,OpenSky Network
2026-09-25 09:29:00,TGW874,Scoot,76bd44,Singapore,N/A,1.3499,105.2453,7231.38,23725.0,7223.76,23700.0,829.9,448.1,6.5,1279.5,88.59,Climbing (Takeoff),0,0,0,1790303053,1790303053,N/A,OpenSky Network
2026-09-25 09:29:00,AXM5872,AirAsia (Malaysia),7504af,Malaysia,N/A,3.1734,105.7289,10668.0,35000.0,11422.38,37475.0,827.3,446.7,0.0,0.0,86.79,Cruising,0,0,0,1790302998,1790303040,N/A,OpenSky Network
2026-09-25 09:29:00,TGW14,Scoot,76bcc1,Singapore,N/A,-0.0338,105.7856,8900.16,29200.0,9540.24,31300.0,817.7,441.5,4.23,832.7,128.19,Climbing (Takeoff),0,0,0,1790303198,1790303201,N/A,OpenSky Network
2026-09-25 09:35:31,WON1270,Wings Air,8a05dc,Indonesia,N/A,1.8464,106.308,5181.6,17000.0,5509.26,18075.0,543.2,293.3,-0.98,-192.9,69.65,Cruising,0,0,0,1790303639,1790303643,N/A,OpenSky Network
2026-09-25 09:35:31,AXM5430,AirAsia (Malaysia),75029c,Malaysia,N/A,2.5952,107.0863,11269.98,36975.0,12062.46,39575.0,816.0,440.6,0.0,0.0,133.99,Cruising,0,0,0,1790303462,1790303465,N/A,OpenSky Network
2026-09-25 09:35:31,SIA245,Singapore Airlines,76cd04,Singapore,N/A,-0.0585,105.7348,9296.4,30500.0,9951.72,32650.0,821.6,443.6,4.23,832.7,125.09,Climbing (Takeoff),0,0,0,1790303671,1790303709,N/A,OpenSky Network
2026-09-25 09:35:31,AXM5204,AirAsia (Malaysia),75027c,Malaysia,N/A,1.9958,107.6823,10043.16,32950.0,10767.06,35325.0,815.0,440.0,0.0,0.0,133.16,Cruising,0,0,0,1790303450,1790303450,N/A,OpenSky Network
2026-09-25 09:35:31,AXM492,AirAsia (Malaysia),750324,Malaysia,N/A,0.7951,104.901,11292.84,37050.0,12092.94,39675.0,803.3,433.7,0.0,0.0,98.49,Cruising,0,0,0,1790303729,1790303729,N/A,OpenSky Network
2026-09-25 09:35:31,LNI970,Lion Air,8a026a,Indonesia,N/A,-0.539,106.2466,9845.04,32300.0,10500.36,34450.0,825.1,445.5,8.13,1600.4,138.37,Climbing (Takeoff),0,0,0,1790303648,1790303648,N/A,OpenSky Network
2026-09-25 09:35:31,SIA211,Singapore Airlines,76cef2,Singapore,N/A,-0.3558,104.9855,9029.7,29625.0,9738.36,31950.0,909.1,490.9,0.0,0.0,133.51,Cruising,0,0,0,1790303190,1790303484,N/A,OpenSky Network
2026-09-25 09:35:31,TGW874,Scoot,76bd44,Singapore,N/A,2.3544,105.9172,9448.8,31000.0,10126.98,33225.0,932.1,503.3,-0.33,-65.0,351.66,Cruising,0,0,0,1790303722,1790303722,N/A,OpenSky Network
2026-09-25 09:43:01,WON1270,Wings Air,8a05dc,Indonesia,N/A,2.022,106.6348,5181.6,17000.0,5509.26,18075.0,498.1,268.9,0.0,0.0,51.34,Cruising,0,0,0,1790303933,1790303933,N/A,OpenSky Network
2026-09-25 09:43:01,N/A,Unknown,895014,Brunei Darussalam,N/A,1.4257,105.9497,4267.2,14000.0,4549.14,14925.0,434.4,234.5,0.0,0.0,255.43,Cruising,0,0,0,1790304114,1790304114,N/A,OpenSky Network
2026-09-25 09:43:01,MAS2543,Malaysia Airlines,75021c,Malaysia,N/A,2.1293,106.5409,11582.4,38000.0,11856.72,38900.0,864.7,466.9,3.58,704.7,296.73,Climbing (Takeoff),0,0,0,1790304125,1790304125,N/A,OpenSky Network
2026-09-25 09:43:01,SIA245,Singapore Airlines,76cd04,Singapore,N/A,-0.5827,106.4754,10690.86,35075.0,11430.0,37500.0,878.6,474.4,2.28,448.8,125.13,Climbing (Takeoff),0,0,0,1790304100,1790304103,N/A,OpenSky Network
2026-09-25 09:43:01,AXM492,AirAsia (Malaysia),750324,Malaysia,N/A,0.6477,105.7874,11277.6,37000.0,12077.7,39625.0,804.5,434.4,0.0,0.0,101.28,Cruising,0,0,0,1790304177,1790304178,N/A,OpenSky Network
2026-09-25 09:43:01,BNE5002,Other Airline,750404,Malaysia,N/A,2.8298,105.3214,11277.6,37000.0,12047.22,39525.0,828.6,447.4,0.0,0.0,128.74,Cruising,0,0,0,1790303959,1790304071,N/A,OpenSky Network
2026-09-25 09:43:01,AXM5652,AirAsia (Malaysia),750492,Malaysia,N/A,3.2206,105.2183,10264.14,33675.0,11041.38,36225.0,888.0,479.5,-2.6,-511.8,264.13,Descending (Landing/Approach),0,0,0,1790304137,1790304137,N/A,OpenSky Network
2026-09-25 09:49:22,MAS2543,Malaysia Airlines,75021c,Malaysia,N/A,2.4371,105.9315,11582.4,38000.0,12382.5,40625.0,866.4,467.8,0.33,65.0,296.13,Cruising,0,0,0,1790304445,1790304446,N/A,OpenSky Network
2026-09-25 09:49:22,AXM492,AirAsia (Malaysia),750324,Malaysia,N/A,0.4999,106.5221,11277.6,37000.0,12077.7,39625.0,798.7,431.3,0.0,0.0,101.23,Cruising,0,0,0,1790304554,1790304555,N/A,OpenSky Network
2026-09-25 09:49:22,VJC849,VietJet Air,88813f,Viet Nam,N/A,2.6485,107.1952,10660.38,34975.0,11407.14,37425.0,848.8,458.3,-0.65,-128.0,159.03,Cruising,0,0,0,1790304272,1790304276,N/A,OpenSky Network
2026-09-25 09:49:22,BNE5002,Other Airline,750404,Malaysia,N/A,2.1599,106.0011,11277.6,37000.0,12039.6,39500.0,806.5,435.5,0.0,0.0,139.47,Cruising,0,0,0,1790304424,1790304425,N/A,OpenSky Network
2026-09-25 09:49:22,AXM8015,AirAsia (Malaysia),750546,Malaysia,N/A,2.4708,106.0914,10363.2,34000.0,11087.1,36375.0,813.6,439.3,-0.33,-65.0,283.02,Cruising,0,0,0,1790304536,1790304536,N/A,OpenSky Network
2026-09-25 09:49:22,N/A,Unknown,7504e0,Malaysia,N/A,1.9845,107.0919,11574.78,37975.0,12374.88,40600.0,853.5,460.8,-0.33,-65.0,289.65,Cruising,0,0,0,1790304377,1790304527,N/A,OpenSky Network
2026-09-25 09:49:22,TGW288,Scoot,76bccc,Singapore,N/A,0.3567,105.1291,7825.74,25675.0,8374.38,27475.0,754.2,407.2,7.15,1407.5,124.9,Climbing (Takeoff),0,0,0,1790304555,1790304555,N/A,OpenSky Network
