Timestamp_WIB,Callsign,Airline_Inferred,Transponder_Hex,Country_Origin,Squawk_Code,Latitude,Longitude,Baro_Altitude_Meters,Baro_Altitude_Feet,Geo_Altitude_Meters,Geo_Altitude_Feet,Speed_KMH,Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Heading_Deg,Flight_Phase,Is_Ground,SPI_Transponder,Position_Source_ID,Time_Position_Unix,Last_Contact_Unix,Sensors_Data,Source
2026-09-25 09:14:29,AXM364,AirAsia (Malaysia),7504c3,Malaysia,N/A,-0.6204,106.5271,10058.4,33000.0,10789.92,35400.0,811.2,438.0,0.0,0.0,131.11,Cruising,0,0,0,1790302449,1790302449,N/A,OpenSky Network
2026-09-25 09:14:29,N/A,Unknown,8a0a44,Indonesia,N/A,-4.3456,105.5004,8976.36,29450.0,9608.82,31525.0,899.7,485.8,3.9,767.7,314.42,Climbing (Takeoff),0,0,0,1790302245,1790302245,N/A,OpenSky Network
2026-09-25 09:21:22,WON1270,Wings Air,8a05dc,Indonesia,N/A,1.3087,105.5238,5791.2,19000.0,6164.58,20225.0,489.6,264.4,0.0,0.0,78.44,Cruising,0,0,0,1790302809,1790302809,N/A,OpenSky Network
2026-09-25 09:21:22,RBA871,Royal Brunei Airlines,895062,Brunei Darussalam,N/A,3.3289,105.6425,11582.4,38000.0,12367.26,40575.0,884.3,477.5,0.0,0.0,265.44,Cruising,0,0,0,1790302832,1790302871,N/A,OpenSky Network
2026-09-25 09:21:22,AXM452,AirAsia (Malaysia),750239,Malaysia,N/A,-0.226,106.0767,10668.0,35000.0,11414.76,37450.0,808.6,436.6,0.33,65.0,131.1,Cruising,0,0,0,1790302834,1790302834,N/A,OpenSky Network
2026-09-25 09:21:22,AXM5430,AirAsia (Malaysia),75029c,Malaysia,N/A,3.1271,105.665,11277.6,37000.0,12070.08,39600.0,784.3,423.5,0.0,0.0,82.67,Cruising,0,0,0,1790302653,1790302653,N/A,OpenSky Network
2026-09-25 09:21:22,LNI970,Lion Air,8a026a,Indonesia,N/A,0.4227,105.1042,6385.56,20950.0,6804.66,22325.0,750.9,405.5,9.43,1856.3,120.04,Climbing (Takeoff),0,0,0,1790302869,1790302870,N/A,OpenSky Network
2026-09-25 09:21:22,SIA9031,Singapore Airlines,76cce7,Singapore,N/A,1.3267,105.7403,8427.72,27650.0,9006.84,29550.0,820.7,443.1,-5.2,-1023.6,234.55,Descending (Landing/Approach),0,0,0,1790302850,1790302852,N/A,OpenSky Network
2026-09-25 09:21:22,MAS715,Malaysia Airlines,750594,Malaysia,N/A,-1.6015,107.0964,12496.8,41000.0,13312.14,43675.0,841.4,454.3,0.0,0.0,125.68,Cruising,0,0,0,1790302761,1790302761,N/A,OpenSky Network
2026-09-25 09:21:22,KXP1618,Other Airline,75057b,Malaysia,N/A,2.9428,104.9166,11582.4,38000.0,12359.64,40550.0,862.0,465.5,0.0,0.0,278.77,Cruising,0,0,0,1790302861,1790302867,N/A,OpenSky Network
2026-09-25 09:21:22,AXM364,AirAsia (Malaysia),7504c3,Malaysia,N/A,-1.0397,106.9995,10050.78,32975.0,10782.3,35375.0,826.7,446.4,0.0,0.0,131.37,Cruising,0,0,0,1790302756,1790302758,N/A,OpenSky Network
2026-09-25 09:21:22,AXM5872,AirAsia (Malaysia),7504af,Malaysia,N/A,3.1416,105.3459,10660.38,34975.0,11414.76,37450.0,817.2,441.3,0.0,0.0,81.14,Cruising,0,0,0,1790302810,1790302811,N/A,OpenSky Network
2026-09-25 09:21:22,TGW14,Scoot,76bcc1,Singapore,N/A,0.3292,105.2571,7581.9,24875.0,8115.3,26625.0,753.1,406.6,4.23,832.7,120.6,Climbing (Takeoff),0,0,0,1790302871,1790302871,N/A,OpenSky Network
2026-09-25 09:21:22,N/A,Unknown,8a0a44,Indonesia,N/A,-3.7539,104.9011,10850.88,35600.0,11605.26,38075.0,851.3,459.6,0.0,0.0,314.47,Cruising,0,0,0,1790302626,1790302626,N/A,OpenSky Network
2026-09-25 09:29:00,WON1270,Wings Air,8a05dc,Indonesia,N/A,1.6826,105.9607,5791.2,19000.0,6164.58,20225.0,485.3,262.0,0.0,0.0,36.0,Cruising,0,0,0,1790303330,1790303330,N/A,OpenSky Network
2026-09-25 09:29:00,AXM452,AirAsia (Malaysia),750239,Malaysia,N/A,-0.7151,106.6122,10675.62,35025.0,11422.38,37475.0,834.1,450.4,-0.33,-65.0,149.73,Cruising,0,0,0,1790303191,1790303221,N/A,OpenSky Network
2026-09-25 09:29:00,AXM5430,AirAsia (Malaysia),75029c,Malaysia,N/A,2.7816,106.8919,11277.6,37000.0,12070.08,39600.0,806.4,435.4,-0.33,-65.0,132.11,Cruising,0,0,0,1790303329,1790303329,N/A,OpenSky Network
2026-09-25 09:29:00,SIA245,Singapore Airlines,76cd04,Singapore,N/A,0.3297,105.1862,7848.6,25750.0,8389.62,27525.0,752.3,406.2,4.23,832.7,125.18,Climbing (Takeoff),0,0,0,1790303330,1790303330,N/A,OpenSky Network
2026-09-25 09:29:00,AXM5204,AirAsia (Malaysia),75027c,Malaysia,N/A,2.1569,107.4562,10058.4,33000.0,10767.06,35325.0,815.0,440.0,0.0,0.0,133.16,Cruising,0,0,0,1790303313,1790303313,N/A,OpenSky Network
2026-09-25 09:29:00,LNI970,Lion Air,8a026a,Indonesia,N/A,0.0673,105.6331,8206.74,26925.0,8549.64,28050.0,757.5,409.0,2.93,576.8,127.15,Climbing (Takeoff),0,0,0,1790303206,1790303206,N/A,OpenSky Network
2026-09-25 09:29:00,SIA211,Singapore Airlines,76cef2,Singapore,N/A,-0.3558,104.9855,9029.7,29625.0,9624.06,31575.0,875.5,472.7,3.9,767.7,140.92,Climbing (Takeoff),0,0,0,1790303190,1790303190,N/A,OpenSky Network
2026-09-25 09:29:00,MXD373,Batik Air Malaysia (Malindo),75056f,Malaysia,N/A,0.8109,104.9752,11582.4,38000.0,12359.64,40550.0,878.2,474.2,0.0,0.0,281.31,Cruising,0,0,0,1790303330,1790303330,N/A,OpenSky Network
2026-09-25 09:29:00,TGW874,Scoot,76bd44,Singapore,N/A,1.3499,105.2453,7231.38,23725.0,7223.76,23700.0,829.9,448.1,6.5,1279.5,88.59,Climbing (Takeoff),0,0,0,1790303053,1790303053,N/A,OpenSky Network
2026-09-25 09:29:00,AXM5872,AirAsia (Malaysia),7504af,Malaysia,N/A,3.1734,105.7289,10668.0,35000.0,11422.38,37475.0,827.3,446.7,0.0,0.0,86.79,Cruising,0,0,0,1790302998,1790303040,N/A,OpenSky Network
2026-09-25 09:29:00,TGW14,Scoot,76bcc1,Singapore,N/A,-0.0338,105.7856,8900.16,29200.0,9540.24,31300.0,817.7,441.5,4.23,832.7,128.19,Climbing (Takeoff),0,0,0,1790303198,1790303201,N/A,OpenSky Network
2026-09-25 09:35:31,WON1270,Wings Air,8a05dc,Indonesia,N/A,1.8464,106.308,5181.6,17000.0,5509.26,18075.0,543.2,293.3,-0.98,-192.9,69.65,Cruising,0,0,0,1790303639,1790303643,N/A,OpenSky Network
2026-09-25 09:35:31,AXM5430,AirAsia (Malaysia),75029c,Malaysia,N/A,2.5952,107.0863,11269.98,36975.0,12062.46,39575.0,816.0,440.6,0.0,0.0,133.99,Cruising,0,0,0,1790303462,1790303465,N/A,OpenSky Network
2026-09-25 09:35:31,SIA245,Singapore Airlines,76cd04,Singapore,N/A,-0.0585,105.7348,9296.4,30500.0,9951.72,32650.0,821.6,443.6,4.23,832.7,125.09,Climbing (Takeoff),0,0,0,1790303671,1790303709,N/A,OpenSky Network
2026-09-25 09:35:31,AXM5204,AirAsia (Malaysia),75027c,Malaysia,N/A,1.9958,107.6823,10043.16,32950.0,10767.06,35325.0,815.0,440.0,0.0,0.0,133.16,Cruising,0,0,0,1790303450,1790303450,N/A,OpenSky Network
2026-09-25 09:35:31,AXM492,AirAsia (Malaysia),750324,Malaysia,N/A,0.7951,104.901,11292.84,37050.0,12092.94,39675.0,803.3,433.7,0.0,0.0,98.49,Cruising,0,0,0,1790303729,1790303729,N/A,OpenSky Network
2026-09-25 09:35:31,LNI970,Lion Air,8a026a,Indonesia,N/A,-0.539,106.2466,9845.04,32300.0,10500.36,34450.0,825.1,445.5,8.13,1600.4,138.37,Climbing (Takeoff),0,0,0,1790303648,1790303648,N/A,OpenSky Network
2026-09-25 09:35:31,SIA211,Singapore Airlines,76cef2,Singapore,N/A,-0.3558,104.9855,9029.7,29625.0,9738.36,31950.0,909.1,490.9,0.0,0.0,133.51,Cruising,0,0,0,1790303190,1790303484,N/A,OpenSky Network
2026-09-25 09:35:31,TGW874,Scoot,76bd44,Singapore,N/A,2.3544,105.9172,9448.8,31000.0,10126.98,33225.0,932.1,503.3,-0.33,-65.0,351.66,Cruising,0,0,0,1790303722,1790303722,N/A,OpenSky Network
2026-09-25 09:43:01,WON1270,Wings Air,8a05dc,Indonesia,N/A,2.022,106.6348,5181.6,17000.0,5509.26,18075.0,498.1,268.9,0.0,0.0,51.34,Cruising,0,0,0,1790303933,1790303933,N/A,OpenSky Network
2026-09-25 09:43:01,N/A,Unknown,895014,Brunei Darussalam,N/A,1.4257,105.9497,4267.2,14000.0,4549.14,14925.0,434.4,234.5,0.0,0.0,255.43,Cruising,0,0,0,1790304114,1790304114,N/A,OpenSky Network
2026-09-25 09:43:01,MAS2543,Malaysia Airlines,75021c,Malaysia,N/A,2.1293,106.5409,11582.4,38000.0,11856.72,38900.0,864.7,466.9,3.58,704.7,296.73,Climbing (Takeoff),0,0,0,1790304125,1790304125,N/A,OpenSky Network
2026-09-25 09:43:01,SIA245,Singapore Airlines,76cd04,Singapore,N/A,-0.5827,106.4754,10690.86,35075.0,11430.0,37500.0,878.6,474.4,2.28,448.8,125.13,Climbing (Takeoff),0,0,0,1790304100,1790304103,N/A,OpenSky Network
2026-09-25 09:43:01,AXM492,AirAsia (Malaysia),750324,Malaysia,N/A,0.6477,105.7874,11277.6,37000.0,12077.7,39625.0,804.5,434.4,0.0,0.0,101.28,Cruising,0,0,0,1790304177,1790304178,N/A,OpenSky Network
2026-09-25 09:43:01,BNE5002,Other Airline,750404,Malaysia,N/A,2.8298,105.3214,11277.6,37000.0,12047.22,39525.0,828.6,447.4,0.0,0.0,128.74,Cruising,0,0,0,1790303959,1790304071,N/A,OpenSky Network
2026-09-25 09:43:01,AXM5652,AirAsia (Malaysia),750492,Malaysia,N/A,3.2206,105.2183,10264.14,33675.0,11041.38,36225.0,888.0,479.5,-2.6,-511.8,264.13,Descending (Landing/Approach),0,0,0,1790304137,1790304137,N/A,OpenSky Network
2026-09-25 09:49:22,MAS2543,Malaysia Airlines,75021c,Malaysia,N/A,2.4371,105.9315,11582.4,38000.0,12382.5,40625.0,866.4,467.8,0.33,65.0,296.13,Cruising,0,0,0,1790304445,1790304446,N/A,OpenSky Network
2026-09-25 09:49:22,AXM492,AirAsia (Malaysia),750324,Malaysia,N/A,0.4999,106.5221,11277.6,37000.0,12077.7,39625.0,798.7,431.3,0.0,0.0,101.23,Cruising,0,0,0,1790304554,1790304555,N/A,OpenSky Network
2026-09-25 09:49:22,VJC849,VietJet Air,88813f,Viet Nam,N/A,2.6485,107.1952,10660.38,34975.0,11407.14,37425.0,848.8,458.3,-0.65,-128.0,159.03,Cruising,0,0,0,1790304272,1790304276,N/A,OpenSky Network
2026-09-25 09:49:22,BNE5002,Other Airline,750404,Malaysia,N/A,2.1599,106.0011,11277.6,37000.0,12039.6,39500.0,806.5,435.5,0.0,0.0,139.47,Cruising,0,0,0,1790304424,1790304425,N/A,OpenSky Network
2026-09-25 09:49:22,AXM8015,AirAsia (Malaysia),750546,Malaysia,N/A,2.4708,106.0914,10363.2,34000.0,11087.1,36375.0,813.6,439.3,-0.33,-65.0,283.02,Cruising,0,0,0,1790304536,1790304536,N/A,OpenSky Network
2026-09-25 09:49:22,N/A,Unknown,7504e0,Malaysia,N/A,1.9845,107.0919,11574.78,37975.0,12374.88,40600.0,853.5,460.8,-0.33,-65.0,289.65,Cruising,0,0,0,1790304377,1790304527,N/A,OpenSky Network
2026-09-25 09:49:22,TGW288,Scoot,76bccc,Singapore,N/A,0.3567,105.1291,7825.74,25675.0,8374.38,27475.0,754.2,407.2,7.15,1407.5,124.9,Climbing (Takeoff),0,0,0,1790304555,1790304555,N/A,OpenSky Network
2026-09-25 09:56:22,N/A,Unknown,8a02ea,Indonesia,N/A,1.1693,105.5201,9448.8,31000.0,9342.12,30650.0,826.8,446.5,5.85,1151.6,118.06,Climbing (Takeoff),0,0,0,1790304880,1790304880,N/A,OpenSky Network
2026-09-25 09:56:22,MAS2543,Malaysia Airlines,75021c,Malaysia,N/A,2.9654,104.9347,11582.4,38000.0,12374.88,40600.0,876.2,473.1,0.0,0.0,285.45,Cruising,0,0,0,1790304969,1790304969,N/A,OpenSky Network
2026-09-25 09:56:22,SIA248,Singapore Airlines,76cd08,Singapore,N/A,-0.4562,106.3802,12192.0,40000.0,12984.48,42600.0,881.3,475.9,-0.33,-65.0,318.07,Cruising,0,0,0,1790304971,1790304977,N/A,OpenSky Network
2026-09-25 09:56:22,AXM492,AirAsia (Malaysia),750324,Malaysia,N/A,0.4283,106.8779,11285.22,37025.0,12092.94,39675.0,821.2,443.4,-0.65,-128.0,101.18,Cruising,0,0,0,1790304732,1790304734,N/A,OpenSky Network
2026-09-25 09:56:22,MXD1722,Batik Air Malaysia (Malindo),75041f,Malaysia,N/A,2.8926,105.1282,11277.6,37000.0,12062.46,39575.0,823.4,444.6,0.0,0.0,103.66,Cruising,0,0,0,1790304977,1790304978,N/A,OpenSky Network
2026-09-25 09:56:22,AXM8015,AirAsia (Malaysia),750546,Malaysia,N/A,2.5394,105.8016,10363.2,34000.0,11087.1,36375.0,813.6,439.3,-0.33,-65.0,283.02,Cruising,0,0,0,1790304683,1790304683,N/A,OpenSky Network
2026-09-25 09:56:22,WCM3807,Other Airline,7504e0,Malaysia,N/A,2.3679,105.8788,11567.16,37950.0,12359.64,40550.0,864.0,466.5,0.0,0.0,290.84,Cruising,0,0,0,1790304976,1790304977,N/A,OpenSky Network
2026-09-25 09:56:22,TGW288,Scoot,76bccc,Singapore,N/A,-0.1348,105.7708,9936.48,32600.0,10652.76,34950.0,858.4,463.5,5.53,1088.6,132.81,Climbing (Takeoff),0,0,0,1790304954,1790304975,N/A,OpenSky Network
2026-09-25 09:56:22,MXD1633,Batik Air Malaysia (Malindo),7505aa,Malaysia,N/A,1.6539,106.0449,5486.4,18000.0,5836.92,19150.0,702.6,379.4,0.33,65.0,297.98,Cruising,0,0,0,1790304978,1790304978,N/A,OpenSky Network
2026-09-25 10:00:44,SIA248,Singapore Airlines,76cd08,Singapore,N/A,-0.0339,106.005,11574.78,37975.0,12344.4,40500.0,891.9,481.6,-4.88,-960.6,318.2,Descending (Landing/Approach),0,0,0,1790305227,1790305227,N/A,OpenSky Network
2026-09-25 10:00:44,MXD1722,Batik Air Malaysia (Malindo),75041f,Malaysia,N/A,2.7895,105.3408,11277.6,37000.0,12062.46,39575.0,826.2,446.1,-0.33,-65.0,118.52,Cruising,0,0,0,1790305091,1790305091,N/A,OpenSky Network
2026-09-25 10:00:44,WCM3807,Other Airline,7504e0,Malaysia,N/A,2.5437,105.46,11567.16,37950.0,12367.26,40575.0,856.5,462.5,0.0,0.0,293.85,Cruising,0,0,0,1790305188,1790305188,N/A,OpenSky Network
2026-09-25 10:00:44,TGW288,Scoot,76bccc,Singapore,N/A,-0.3677,106.017,10652.76,34950.0,11163.3,36625.0,890.8,481.0,3.9,767.7,133.48,Climbing (Takeoff),0,0,0,1790305110,1790305110,N/A,OpenSky Network
2026-09-25 10:00:44,MXD1633,Batik Air Malaysia (Malindo),7505aa,Malaysia,N/A,1.915,105.7197,5486.4,18000.0,5836.92,19150.0,706.5,381.5,0.33,65.0,310.75,Cruising,0,0,0,1790305214,1790305221,N/A,OpenSky Network
2026-09-25 10:07:25,AIC2147,Air India,8015c5,India,N/A,0.2903,105.4871,10058.4,33000.0,10782.3,35375.0,831.1,448.7,0.33,65.0,130.93,Cruising,0,0,0,1790305636,1790305636,N/A,OpenSky Network
2026-09-25 10:07:25,SIA248,Singapore Airlines,76cd08,Singapore,N/A,0.6673,105.3914,8648.7,28375.0,9250.68,30350.0,841.2,454.2,-5.2,-1023.6,331.46,Descending (Landing/Approach),0,0,0,1790305636,1790305636,N/A,OpenSky Network
2026-09-25 10:07:25,AXM5244,AirAsia (Malaysia),750333,Malaysia,N/A,2.7434,105.2709,9448.8,31000.0,10126.98,33225.0,808.4,436.5,0.0,0.0,128.21,Cruising,0,0,0,1790305508,1790305604,N/A,OpenSky Network
2026-09-25 10:07:25,MEDIC78,Other Airline,7c01d7,Australia,N/A,1.3546,105.4385,11277.6,37000.0,12062.46,39575.0,700.2,378.1,1.63,320.9,88.64,Climbing (Takeoff),0,0,0,1790305634,1790305634,N/A,OpenSky Network
2026-09-25 10:07:25,MXD1722,Batik Air Malaysia (Malindo),75041f,Malaysia,N/A,2.2087,106.0358,11277.6,37000.0,12062.46,39575.0,821.0,443.3,-0.65,-128.0,138.11,Cruising,0,0,0,1790305539,1790305544,N/A,OpenSky Network
2026-09-25 10:07:25,TGW288,Scoot,76bccc,Singapore,N/A,-1.0212,106.7661,12496.8,41000.0,13319.76,43700.0,898.1,484.9,0.0,0.0,128.97,Cruising,0,0,0,1790305557,1790305563,N/A,OpenSky Network
2026-09-25 10:07:25,MXD1633,Batik Air Malaysia (Malindo),7505aa,Malaysia,N/A,2.3859,105.1748,5486.4,18000.0,5836.92,19150.0,708.7,382.7,0.0,0.0,311.19,Cruising,0,0,0,1790305622,1790305622,N/A,OpenSky Network
2026-09-25 10:14:25,AIC2147,Air India,8015c5,India,N/A,-0.2725,106.1299,10431.78,34225.0,11170.92,36650.0,821.8,443.7,1.95,383.9,130.98,Climbing (Takeoff),0,0,0,1790306051,1790306051,N/A,OpenSky Network
2026-09-25 10:14:25,POL12A,Kepolisian Republik Indonesia,7500db,Malaysia,N/A,2.8503,105.3508,7620.0,25000.0,8138.16,26700.0,483.9,261.3,0.0,0.0,105.31,Cruising,0,0,0,1790306022,1790306022,N/A,OpenSky Network
2026-09-25 10:14:25,MAS2613,Malaysia Airlines,75029e,Malaysia,N/A,3.3973,105.425,11582.4,38000.0,12367.26,40575.0,882.5,476.5,0.0,0.0,272.65,Cruising,0,0,0,1790305890,1790305890,N/A,OpenSky Network
2026-09-25 10:14:25,SIA248,Singapore Airlines,76cd08,Singapore,N/A,0.9995,105.2055,7292.34,23925.0,7780.02,25525.0,733.9,396.3,-6.18,-1216.5,330.52,Descending (Landing/Approach),0,0,0,1790305823,1790305993,N/A,OpenSky Network
2026-09-25 10:14:25,SIA203,Singapore Airlines,76cd0a,Singapore,N/A,1.3476,105.1457,7002.78,22975.0,7399.02,24275.0,774.4,418.1,8.78,1728.3,88.63,Climbing (Takeoff),0,0,0,1790306057,1790306057,N/A,OpenSky Network
2026-09-25 10:14:25,AXM5244,AirAsia (Malaysia),750333,Malaysia,N/A,1.7891,105.7659,10424.16,34200.0,11155.68,36600.0,857.2,462.8,3.58,704.7,168.79,Climbing (Takeoff),0,0,0,1790306050,1790306050,N/A,OpenSky Network
2026-09-25 10:14:25,MEDIC78,Other Airline,7c01d7,Australia,N/A,1.5176,106.1875,11887.2,39000.0,12717.78,41725.0,769.8,415.6,0.0,0.0,68.99,Cruising,0,0,0,1790306036,1790306036,N/A,OpenSky Network
2026-09-25 10:21:27,AIC2147,Air India,8015c5,India,N/A,-0.5999,106.5038,10668.0,35000.0,11430.0,37500.0,829.5,447.9,0.0,0.0,131.2,Cruising,0,0,0,1790306292,1790306320,N/A,OpenSky Network
2026-09-25 10:21:27,BTK6824,Batik Air,8a0604,Indonesia,N/A,-4.6043,105.6281,8465.82,27775.0,9189.72,30150.0,863.8,466.4,5.53,1088.6,298.98,Climbing (Takeoff),0,0,0,1790306094,1790306363,N/A,OpenSky Network
2026-09-25 10:21:27,SIA203,Singapore Airlines,76cd0a,Singapore,N/A,1.3374,105.3658,7543.8,24750.0,8061.96,26450.0,794.7,429.1,5.53,1088.6,114.65,Climbing (Takeoff),0,0,0,1790306171,1790306177,N/A,OpenSky Network
2026-09-25 10:21:27,AXM5244,AirAsia (Malaysia),750333,Malaysia,N/A,1.2293,105.9637,10683.24,35050.0,11445.24,37550.0,806.4,435.4,-0.65,-128.0,110.43,Cruising,0,0,0,1790306344,1790306350,N/A,OpenSky Network
2026-09-25 10:21:27,MEDIC78,Other Airline,7c01d7,Australia,N/A,1.7942,106.9757,11887.2,39000.0,12733.02,41775.0,785.2,424.0,0.33,65.0,90.14,Cruising,0,0,0,1790306476,1790306476,N/A,OpenSky Network
2026-09-25 10:21:27,CGN8478,Other Airline,7811d4,China,N/A,2.932,106.918,9753.6,32000.0,10447.02,34275.0,850.9,459.5,0.0,0.0,337.34,Cruising,0,0,0,1790306401,1790306405,N/A,OpenSky Network
2026-09-25 10:21:27,VJC893,VietJet Air,888225,Viet Nam,N/A,2.2456,107.0559,10058.4,33000.0,10774.68,35350.0,863.3,466.1,0.65,128.0,178.65,Cruising,0,0,0,1790306466,1790306466,N/A,OpenSky Network
2026-09-25 10:21:27,AXM6191,AirAsia (Malaysia),750517,Malaysia,N/A,3.7393,113.0987,8046.72,26400.0,8587.74,28175.0,799.0,431.4,5.53,1088.6,221.52,Climbing (Takeoff),0,0,0,1790306209,1790306209,N/A,OpenSky Network
2026-09-25 10:21:27,VHULJ,Private / Business Jet / General Aviation,7c66d5,Australia,N/A,0.1202,105.2336,11704.32,38400.0,12512.04,41050.0,748.2,404.0,9.1,1791.3,119.67,Climbing (Takeoff),0,0,0,1790306476,1790306476,N/A,OpenSky Network
2026-09-25 10:28:24,AIC2147,Air India,8015c5,India,N/A,-1.1556,107.1411,10668.0,35000.0,11437.62,37525.0,837.7,452.3,0.0,0.0,130.88,Cruising,0,0,0,1790306696,1790306698,N/A,OpenSky Network
2026-09-25 10:28:24,POL12A,Kepolisian Republik Indonesia,7500db,Malaysia,N/A,2.3687,106.2528,7620.0,25000.0,8138.16,26700.0,460.9,248.9,0.0,0.0,118.83,Cruising,0,0,0,1790306890,1790306890,N/A,OpenSky Network
2026-09-25 10:28:24,AXM5193,AirAsia (Malaysia),75033c,Malaysia,N/A,3.3262,105.358,11582.4,38000.0,12382.5,40625.0,896.4,484.0,0.33,65.0,263.59,Cruising,0,0,0,1790306706,1790306707,N/A,OpenSky Network
2026-09-25 10:28:24,MEDIC78,Other Airline,7c01d7,Australia,N/A,1.8002,107.5179,11887.2,39000.0,12725.4,41750.0,763.7,412.3,0.33,65.0,87.64,Cruising,0,0,0,1790306754,1790306758,N/A,OpenSky Network
2026-09-25 10:28:24,VHULJ,Private / Business Jet / General Aviation,7c66d5,Australia,N/A,-0.2808,105.9354,12496.8,41000.0,13319.76,43700.0,794.6,429.0,0.0,0.0,119.61,Cruising,0,0,0,1790306890,1790306890,N/A,OpenSky Network
2026-09-25 10:35:22,POL12A,Kepolisian Republik Indonesia,7500db,Malaysia,N/A,2.3299,106.3227,7620.0,25000.0,8138.16,26700.0,474.4,256.1,0.0,0.0,119.47,Cruising,0,0,0,1790306960,1790307032,N/A,OpenSky Network
2026-09-25 10:35:22,BTK7631,Batik Air,8a099f,Indonesia,N/A,-4.5399,105.5978,8336.28,27350.0,8686.8,28500.0,832.9,449.7,4.23,832.7,330.13,Climbing (Takeoff),0,0,0,1790307116,1790307116,N/A,OpenSky Network
2026-09-25 10:35:22,VHULJ,Private / Business Jet / General Aviation,7c66d5,Australia,N/A,-0.5429,106.3938,12496.8,41000.0,13327.38,43725.0,786.3,424.6,-0.33,-65.0,119.64,Cruising,0,0,0,1790307158,1790307159,N/A,OpenSky Network
2026-09-25 10:35:22,SIN107,Other Airline,7505a7,Malaysia,N/A,2.7625,105.5975,10972.8,36000.0,11551.92,37900.0,842.0,454.6,0.33,65.0,280.52,Cruising,0,0,0,1790307305,1790307305,N/A,OpenSky Network
2026-09-25 10:42:30,AXM310,AirAsia (Malaysia),750140,Malaysia,N/A,0.6928,105.563,11277.6,37000.0,12062.46,39575.0,791.1,427.1,0.0,0.0,101.2,Cruising,0,0,0,1790307744,1790307744,N/A,OpenSky Network
2026-09-25 10:42:30,ANA842,All Nippon Airways (ANA),872766,Japan,N/A,1.3476,105.1367,6743.7,22125.0,5791.2,19000.0,820.7,443.1,9.43,1856.3,88.58,Climbing (Takeoff),0,0,0,1790307710,1790307710,N/A,OpenSky Network
2026-09-25 10:42:30,QTR965,Qatar Airways,06a102,Qatar,N/A,-0.5649,106.4568,11582.4,38000.0,12374.88,40600.0,931.8,503.1,0.0,0.0,303.41,Cruising,0,0,0,1790307700,1790307704,N/A,OpenSky Network
