Timestamp_WIB,Callsign,Airline_Inferred,Transponder_Hex,Country_Origin,Squawk_Code,Latitude,Longitude,Baro_Altitude_Meters,Baro_Altitude_Feet,Geo_Altitude_Meters,Geo_Altitude_Feet,Speed_KMH,Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Heading_Deg,Flight_Phase,Is_Ground,SPI_Transponder,Position_Source_ID,Time_Position_Unix,Last_Contact_Unix,Sensors_Data,Source
2026-09-24 15:56:35,QFA81,Qantas,7c5328,Australia,N/A,1.522,104.0504,929.64,3050.0,982.98,3225.0,341.9,184.6,-5.2,-1023.6,202.95,Descending (Landing/Approach),0,0,0,1790240187,1790240187,N/A,OpenSky Network
2026-09-24 15:56:35,SIA232,Singapore Airlines,76cd72,Singapore,N/A,1.3976,104.2549,2118.36,6950.0,2247.9,7375.0,461.4,249.2,-5.2,-1023.6,5.53,Descending (Landing/Approach),0,0,0,1790240186,1790240187,N/A,OpenSky Network
2026-09-24 15:56:35,A4,Other Airline,76e94c,Singapore,N/A,1.3727,103.9855,0.0,0.0,0.0,0.0,53.7,29.0,0.0,0.0,202.5,On Taxiway/Runway,1,0,0,1790240049,1790240049,N/A,OpenSky Network
2026-09-24 15:56:35,R31,Other Airline,76e975,Singapore,N/A,1.3713,103.9904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,On Taxiway/Runway,1,0,0,1790240129,1790240129,N/A,OpenSky Network
2026-09-24 15:56:35,CAL757,China Airlines (Taiwan),8991a7,Taiwan,N/A,1.6507,104.1988,1249.68,4100.0,1310.64,4300.0,404.6,218.4,0.33,65.0,266.33,Cruising,0,0,0,1790240187,1790240187,N/A,OpenSky Network
2026-09-24 15:56:35,ATT72,Other Airline,76e9f5,Singapore,N/A,1.3706,103.9886,0.0,0.0,0.0,0.0,13.0,7.0,0.0,0.0,202.5,On Taxiway/Runway,1,0,0,1790240161,1790240161,N/A,OpenSky Network
2026-09-24 15:56:35,N/A,Unknown,76e9b2,Singapore,N/A,1.3672,103.9941,0.0,0.0,0.0,0.0,3.7,2.0,0.0,0.0,177.19,On Taxiway/Runway,1,0,0,1790240127,1790240127,N/A,OpenSky Network
2026-09-24 15:56:35,CQH8598,Other Airline,781842,China,N/A,1.1957,103.9766,1668.78,5475.0,1729.74,5675.0,508.2,274.4,10.4,2047.2,118.99,Climbing (Takeoff),0,0,0,1790240187,1790240187,N/A,OpenSky Network
2026-09-24 15:56:35,CES567,China Eastern Airlines,781858,China,N/A,1.6025,104.0951,967.74,3175.0,1013.46,3325.0,350.0,189.0,-2.93,-576.8,230.58,Descending (Landing/Approach),0,0,0,1790240186,1790240187,N/A,OpenSky Network
2026-09-24 15:56:35,SIA135,Singapore Airlines,76b446,Singapore,N/A,0.9397,103.93,4541.52,14900.0,4823.46,15825.0,526.6,284.3,-6.5,-1279.5,109.52,Descending (Landing/Approach),0,0,0,1790240185,1790240185,N/A,OpenSky Network
2026-09-24 15:56:35,SIA158,Singapore Airlines,76b44c,Singapore,N/A,1.8552,104.0508,5867.4,19250.0,6233.16,20450.0,710.8,383.8,3.58,704.7,5.53,Climbing (Takeoff),0,0,0,1790240187,1790240187,N/A,OpenSky Network
2026-09-24 15:56:35,GTI8685,Atlas Air,a4e7c9,United States,N/A,1.3673,103.9124,53.34,175.0,45.72,150.0,253.2,136.7,-0.33,-65.0,202.81,Cruising,0,0,0,1790240175,1790240175,N/A,OpenSky Network
2026-09-24 15:56:35,AT19,Other Airline,76ea36,Singapore,N/A,1.3686,103.991,0.0,0.0,0.0,0.0,5.5,3.0,0.0,0.0,216.56,On Taxiway/Runway,1,0,0,1790240109,1790240109,N/A,OpenSky Network
2026-09-24 15:56:35,T79999,Private / Business Jet / General Aviation,500537,San Marino,N/A,1.416,103.8689,0.0,0.0,0.0,0.0,22.2,12.0,0.0,0.0,33.75,On Taxiway/Runway,1,0,0,1790240117,1790240117,N/A,OpenSky Network
2026-09-24 15:56:35,DKH1602,Other Airline,782159,China,N/A,1.5417,104.131,4625.34,15175.0,4907.28,16100.0,643.1,347.3,9.75,1919.3,21.1,Climbing (Takeoff),0,0,0,1790240187,1790240187,N/A,OpenSky Network
2026-09-24 15:56:35,QFA51,Qantas,7c1479,Australia,N/A,1.1631,104.3257,3169.92,10400.0,3368.04,11050.0,487.2,263.1,-5.85,-1151.6,278.75,Descending (Landing/Approach),0,0,0,1790240186,1790240187,N/A,OpenSky Network
2026-09-24 15:56:35,TGW524,Scoot,76d102,Singapore,N/A,1.3413,103.9903,60.96,200.0,45.72,150.0,297.2,160.5,9.1,1791.3,202.73,Climbing (Takeoff),0,0,0,1790240186,1790240187,N/A,OpenSky Network
2026-09-24 15:56:35,TGW412,Scoot,76d108,Singapore,N/A,1.3624,103.9918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.19,On Taxiway/Runway,1,0,0,1790239970,1790239984,N/A,OpenSky Network
2026-09-24 15:56:35,CES6049,China Eastern Airlines,782437,China,N/A,1.3598,103.982,0.0,0.0,0.0,0.0,92.6,50.0,0.0,0.0,202.5,On Taxiway/Runway,1,0,0,1790239917,1790239917,N/A,OpenSky Network
2026-09-24 15:56:35,TGW228,Scoot,76d255,Singapore,N/A,1.3624,103.9989,0.0,0.0,0.0,0.0,14.8,8.0,0.0,0.0,174.38,On Taxiway/Runway,1,0,0,1790240186,1790240186,N/A,OpenSky Network
2026-09-24 15:56:35,TGW309,Scoot,76d254,Singapore,N/A,0.9863,104.2443,3169.92,10400.0,3375.66,11075.0,549.6,296.8,-15.61,-3072.8,56.68,Descending (Landing/Approach),0,0,0,1790240184,1790240187,N/A,OpenSky Network
2026-09-24 15:56:35,VJC928,VietJet Air,888192,Viet Nam,N/A,1.8306,104.0461,9753.6,32000.0,10416.54,34175.0,846.3,457.0,0.0,0.0,6.53,Cruising,0,0,0,1790240187,1790240187,N/A,OpenSky Network
2026-09-24 15:56:35,VJC973,VietJet Air,8881aa,Viet Nam,N/A,1.8013,104.4536,2781.3,9125.0,2941.32,9650.0,484.8,261.8,0.0,0.0,184.38,Cruising,0,0,0,1790240182,1790240182,N/A,OpenSky Network
2026-09-24 15:56:35,SIA337,Singapore Airlines,76cdac,Singapore,N/A,1.3876,103.9937,121.92,400.0,106.68,350.0,261.4,141.2,-3.25,-639.8,202.93,Descending (Landing/Approach),0,0,0,1790240187,1790240187,N/A,OpenSky Network
2026-09-24 15:56:35,AXM1725,AirAsia (Malaysia),750466,Malaysia,N/A,1.2797,104.3436,1539.24,5050.0,1623.06,5325.0,458.0,247.3,-4.88,-960.6,354.2,Descending (Landing/Approach),0,0,0,1790240141,1790240182,N/A,OpenSky Network
2026-09-24 15:56:35,MAS723,Malaysia Airlines,750592,Malaysia,N/A,0.9646,103.5777,10668.0,35000.0,11384.28,37350.0,855.4,461.9,1.95,383.9,133.68,Climbing (Takeoff),0,0,0,1790240187,1790240187,N/A,OpenSky Network
2026-09-24 15:56:35,VHULJ,Private / Business Jet / General Aviation,7c66d5,Australia,N/A,1.8951,104.0792,1897.38,6225.0,1988.82,6525.0,415.0,224.1,-4.23,-832.7,181.79,Descending (Landing/Approach),0,0,0,1790240184,1790240187,N/A,OpenSky Network
2026-09-24 15:56:35,MAS605,Malaysia Airlines,750556,Malaysia,N/A,1.5259,104.2117,1714.5,5625.0,1805.94,5925.0,374.1,202.0,-5.2,-1023.6,345.96,Descending (Landing/Approach),0,0,0,1790240187,1790240187,N/A,OpenSky Network
2026-09-24 15:56:35,TGW532,Scoot,76bd4a,Singapore,N/A,1.3545,104.0673,3451.86,11325.0,3649.98,11975.0,539.1,291.1,14.31,2816.9,1.18,Climbing (Takeoff),0,0,0,1790240187,1790240187,N/A,OpenSky Network
2026-09-24 15:56:35,SWR176,Swiss International Air Lines,4b1917,Switzerland,N/A,1.6702,104.1783,952.5,3125.0,998.22,3275.0,359.2,194.0,0.0,0.0,281.6,Cruising,0,0,0,1790240185,1790240187,N/A,OpenSky Network
